False Positive Rate,True Positive Rate
0.3464749350908728,0.8051872621670338
0.3464749350908728,0.8052072902062888
0.34649490713001796,0.8052072902062888
0.34649490713001796,0.8052273182455437
0.34653485120830835,0.8052273182455437
0.34653485120830835,0.8052473462847988
0.34657479528659874,0.8052473462847988
0.34657479528659874,0.8052673743240537
0.3467145995606151,0.8052673743240537
0.3467145995606151,0.8052874023633086
0.34673457159976034,0.8052874023633086
0.34673457159976034,0.8053074304025636
0.3467545436389055,0.8053074304025636
0.3467545436389055,0.8053274584418185
0.3468144597563411,0.8053274584418185
0.3468144597563411,0.8053474864810735
0.34683443179548634,0.8053474864810735
0.34683443179548634,0.8053675145203285
0.34687437587377673,0.8053675145203285
0.34687437587377673,0.8053875425595834
0.3468943479129219,0.8053875425595834
0.3468943479129219,0.8054476266773483
0.3469542640303575,0.8054476266773483
0.3469542640303575,0.8054676547166032
0.3469742360695027,0.8054676547166032
0.3469742360695027,0.8054876827558582
0.3470541242260835,0.8054876827558582
0.3470541242260835,0.8055277388343681
0.3471340123826643,0.8055277388343681
0.3471340123826643,0.8055477668736231
0.34715398442180945,0.8055477668736231
0.34715398442180945,0.8055878229521329
0.34717395646095467,0.8055878229521329
0.34717395646095467,0.805607850991388
0.34719392850009984,0.805607850991388
0.34719392850009984,0.8056278790306429
0.34721390053924506,0.8056479070698979
0.34721390053924506,0.8056879631484077
0.3472338725783903,0.8056879631484077
0.3472338725783903,0.8057079911876627
0.34725384461753545,0.8057079911876627
0.34725384461753545,0.8057280192269177
0.34727381665668067,0.8057280192269177
0.34727381665668067,0.8057480472661727
0.3473736768524066,0.8057480472661727
0.3473736768524066,0.8057680753054276
0.347413620930697,0.8057680753054276
0.347413620930697,0.8057881033446825
0.34745356500898744,0.8057881033446825
0.34745356500898744,0.8058081313839375
0.34749350908727783,0.8058081313839375
0.34749350908727783,0.8058281594231925
0.3475733972438586,0.8058281594231925
0.3475733972438586,0.8058682155017024
0.3475933692830038,0.8058682155017024
0.3475933692830038,0.8058882435409573
0.34763331336129416,0.8058882435409573
0.34763331336129416,0.8059082715802123
0.34769322947872977,0.8059082715802123
0.34769322947872977,0.8059282996194672
0.3477531455961654,0.8059282996194672
0.3477531455961654,0.8059483276587223
0.34789294987018177,0.8059483276587223
0.34789294987018177,0.8059883837372321
0.34791292190932693,0.8059883837372321
0.34791292190932693,0.8060084117764871
0.34797283802676254,0.8060084117764871
0.34797283802676254,0.806028439815742
0.3480527261833433,0.806028439815742
0.3480527261833433,0.806048467854997
0.34811264230077893,0.806048467854997
0.34811264230077893,0.806068495894252
0.3481525863790693,0.806068495894252
0.3481525863790693,0.8060885239335069
0.34821250249650487,0.8060885239335069
0.34821250249650487,0.8061085519727619
0.3482724186139405,0.8061085519727619
0.3482724186139405,0.8061285800120168
0.3483722788096665,0.8061285800120168
0.3483722788096665,0.8061886641297817
0.34839225084881165,0.8061886641297817
0.34839225084881165,0.8062086921690367
0.34843219492710203,0.8062086921690367
0.34843219492710203,0.8062487482475466
0.34845216696624726,0.8062487482475466
0.34845216696624726,0.8062888043260564
0.34851208308368287,0.8062888043260564
0.34851208308368287,0.8063088323653115
0.3487717195925704,0.8063088323653115
0.3487717195925704,0.8063288604045664
0.3487916916317156,0.8063288604045664
0.3487916916317156,0.8063488884438214
0.3488116636708608,0.8063488884438214
0.3488116636708608,0.8063689164830763
0.34883163571000597,0.8063689164830763
0.34883163571000597,0.8063889445223312
0.3488516077491512,0.8063889445223312
0.3488516077491512,0.8064089725615862
0.3489115238665868,0.8064089725615862
0.3489115238665868,0.8064290006008412
0.3489914120231676,0.8064290006008412
0.3489914120231676,0.8064490286400962
0.34901138406231275,0.8064490286400962
0.34901138406231275,0.806509112757861
0.34903135610145797,0.806509112757861
0.34903135610145797,0.806549168836371
0.34907130017974836,0.806549168836371
0.34907130017974836,0.8065691968756259
0.3490912722188935,0.8065691968756259
0.3490912722188935,0.8065892249148808
0.34911124425803874,0.8065892249148808
0.34911124425803874,0.8066092529541358
0.34915118833632913,0.8066092529541358
0.34915118833632913,0.8066292809933907
0.34917116037547435,0.8066292809933907
0.34917116037547435,0.8066493090326458
0.3491911324146195,0.8066493090326458
0.3491911324146195,0.8066893651111556
0.3492310764929099,0.8066893651111556
0.3492310764929099,0.8067093931504106
0.34925104853205513,0.8067093931504106
0.34925104853205513,0.8067694772681755
0.34931096464949074,0.8067694772681755
0.34931096464949074,0.8068095333466854
0.34935090872778113,0.8068095333466854
0.34935090872778113,0.8068295613859403
0.34949071300179746,0.8068295613859403
0.34949071300179746,0.8068495894251952
0.3495106850409427,0.8068495894251952
0.3495106850409427,0.8069096735429602
0.3495706011583783,0.8069096735429602
0.3495706011583783,0.8069297015822151
0.34959057319752346,0.8069297015822151
0.34959057319752346,0.80694972962147
0.3496105452366687,0.80694972962147
0.3496105452366687,0.806969757660725
0.34967046135410423,0.806969757660725
0.34967046135410423,0.8070298417784899
0.34987018174555623,0.8070298417784899
0.34987018174555623,0.8070899258962547
0.3499300978629918,0.8070899258962547
0.3499300978629918,0.8071500100140196
0.3499900139804274,0.8071500100140196
0.3499900139804274,0.8071900660925295
0.3500299580587178,0.8071900660925295
0.3500299580587178,0.8072301221710395
0.35010984621529856,0.8072301221710395
0.35010984621529856,0.8072501502102944
0.35024965048931495,0.8072501502102944
0.35024965048931495,0.8072902062888043
0.35030956660675056,0.8072902062888043
0.35030956660675056,0.8073102343280593
0.3503295386458957,0.8073102343280593
0.3503295386458957,0.8073302623673142
0.3504293988416217,0.8073302623673142
0.3504293988416217,0.8073502904065692
0.3505492310764929,0.8073502904065692
0.3505492310764929,0.8073703184458242
0.35058917515478333,0.8073703184458242
0.35058917515478333,0.8073903464850791
0.3506291192330737,0.8073903464850791
0.3506291192330737,0.8074103745243341
0.3506490912722189,0.8074103745243341
0.3506490912722189,0.807430402563589
0.35076892350709005,0.807430402563589
0.35076892350709005,0.807470458642099
0.3508088675853805,0.807470458642099
0.3508088675853805,0.8074904866813539
0.3508488116636709,0.8074904866813539
0.3508488116636709,0.8075105147206089
0.35100858797683243,0.8075105147206089
0.35100858797683243,0.8075505707991187
0.3510884761334132,0.8075505707991187
0.3510884761334132,0.8075705988383737
0.35110844817255843,0.8075705988383737
0.35110844817255843,0.8076106549168837
0.3511883363291392,0.8076106549168837
0.3511883363291392,0.8076306829561386
0.35126822448572,0.8076306829561386
0.35126822448572,0.8076507109953935
0.351368084681446,0.8076507109953935
0.351368084681446,0.8076707390346485
0.35138805672059115,0.8076707390346485
0.35138805672059115,0.8076907670739034
0.3514280007988816,0.8076907670739034
0.3514280007988816,0.8077107951131585
0.35144797283802676,0.8077107951131585
0.35144797283802676,0.8077308231524134
0.35148791691631714,0.8077308231524134
0.35148791691631714,0.8077508511916683
0.35152786099460753,0.8077508511916683
0.35152786099460753,0.8077909072701782
0.35162772119033353,0.8077909072701782
0.35162772119033353,0.8078109353094332
0.35164769322947875,0.8078109353094332
0.35164769322947875,0.8078309633486882
0.3517076093469143,0.8078309633486882
0.3517076093469143,0.8078710194271981
0.3518074695426403,0.8078710194271981
0.3518074695426403,0.807891047466453
0.35192730177751147,0.807891047466453
0.35192730177751147,0.807911075505708
0.35196724585580186,0.807911075505708
0.35196724585580186,0.807931103544963
0.3519872178949471,0.807931103544963
0.3519872178949471,0.8079511315842179
0.35206710605152786,0.8079511315842179
0.35206710605152786,0.8079711596234729
0.3520870780906731,0.8079711596234729
0.3520870780906731,0.8080112157019828
0.35210705012981824,0.8080112157019828
0.35210705012981824,0.8080312437412377
0.352186938286399,0.8080312437412377
0.352186938286399,0.8080512717804927
0.3523267425604154,0.8080512717804927
0.3523267425604154,0.8080712998197477
0.35234671459956063,0.8080712998197477
0.35234671459956063,0.8080913278590026
0.3524066307169962,0.8080913278590026
0.3524066307169962,0.8081313839375125
0.352486518873577,0.8081313839375125
0.352486518873577,0.8081514119767674
0.3525064909127222,0.8081514119767674
0.3525064909127222,0.8081714400160225
0.35254643499101257,0.8081714400160225
0.35254643499101257,0.8081914680552774
0.35278609946075495,0.8081914680552774
0.35278609946075495,0.8082114960945324
0.3528060714999001,0.8082114960945324
0.3528060714999001,0.8082515521730422
0.35286598761733573,0.8082515521730422
0.35286598761733573,0.8083116362908072
0.3529458757739165,0.8083116362908072
0.3529458757739165,0.8083316643300621
0.3530457359696425,0.8083316643300621
0.3530457359696425,0.8083917484478269
0.3530856800479329,0.8083917484478269
0.3530856800479329,0.808411776487082
0.3533253445176753,0.808411776487082
0.3533253445176753,0.8084318045263369
0.35334531655682044,0.8084318045263369
0.35334531655682044,0.8084518325655918
0.35338526063511083,0.8084518325655918
0.35338526063511083,0.8084718606048468
0.3534252047134012,0.8084718606048468
0.3534252047134012,0.8084918886441017
0.3534651487916916,0.8084918886441017
0.3534651487916916,0.8085119166833566
0.35358498102656283,0.8085119166833566
0.35358498102656283,0.8085319447226117
0.353604953065708,0.8085319447226117
0.353604953065708,0.8085519727618666
0.3536249251048532,0.8085519727618666
0.3536249251048532,0.8085720008011216
0.3536448971439984,0.8085720008011216
0.3536448971439984,0.8085920288403765
0.353704813261434,0.8085920288403765
0.353704813261434,0.8086320849188865
0.35390453365288593,0.8086320849188865
0.35390453365288593,0.8086921690366513
0.35392450569203115,0.8086921690366513
0.35392450569203115,0.8087121970759062
0.3539444777311764,0.8087121970759062
0.3539444777311764,0.8087522531544162
0.35396444977032154,0.8087522531544162
0.35396444977032154,0.8087722811936712
0.35410425404433793,0.8087722811936712
0.35410425404433793,0.8087923092329261
0.35412422608348315,0.8087923092329261
0.35412422608348315,0.808812337272181
0.3542041142400639,0.808812337272181
0.3542041142400639,0.808832365311436
0.3544238066706611,0.808832365311436
0.3544238066706611,0.8088523933506909
0.35454363890553225,0.8088523933506909
0.35454363890553225,0.8088924494292009
0.35458358298382264,0.8088924494292009
0.35458358298382264,0.8089124774684558
0.35462352706211303,0.8089124774684558
0.35462352706211303,0.8089525335469657
0.3548032754144198,0.8089525335469657
0.3548032754144198,0.8089725615862207
0.354823247453565,0.8089725615862207
0.354823247453565,0.8090126176647306
0.3548631915318554,0.8090126176647306
0.3548631915318554,0.8090326457039856
0.3549031356101458,0.8090326457039856
0.3549031356101458,0.8090526737432405
0.3549830237667266,0.8090526737432405
0.3549830237667266,0.8090727017824955
0.3550029958058718,0.8090727017824955
0.3550029958058718,0.8091127578610054
0.3550429398841622,0.8091127578610054
0.3550429398841622,0.8091327859002604
0.35506291192330736,0.8091327859002604
0.35506291192330736,0.8091728419787703
0.3550828839624526,0.8091728419787703
0.3550828839624526,0.8091928700180252
0.35512282804074297,0.8091928700180252
0.35512282804074297,0.8092128980572801
0.35520271619732374,0.8092128980572801
0.35520271619732374,0.8092329260965352
0.3552826043539045,0.8092329260965352
0.3552826043539045,0.8092930102143
0.35530257639304974,0.8092930102143
0.35530257639304974,0.8093130382535549
0.35564210105851807,0.8093130382535549
0.35564210105851807,0.80933306629281
0.35578190533253445,0.80933306629281
0.35578190533253445,0.8093731223713199
0.35592170960655084,0.8093731223713199
0.35592170960655084,0.8093931504105748
0.356241262232874,0.8093931504105748
0.356241262232874,0.8094332064890847
0.35626123427201917,0.8094332064890847
0.35626123427201917,0.8094532345283397
0.3562812063111644,0.8094532345283397
0.3562812063111644,0.8094732625675947
0.3563211503894548,0.8094732625675947
0.3563211503894548,0.8094932906068496
0.35634112242859994,0.8094932906068496
0.35634112242859994,0.8095133186461045
0.35636109446774517,0.8095133186461045
0.35636109446774517,0.8095333466853595
0.35644098262432594,0.8095333466853595
0.35644098262432594,0.8095533747246144
0.35646095466347116,0.8095533747246144
0.35646095466347116,0.8096134588423793
0.35648092670261633,0.8096134588423793
0.35648092670261633,0.8096535149208892
0.3565208707809067,0.8096535149208892
0.3565608148591971,0.8096535149208892
0.35658078689834233,0.8096535149208892
0.35658078689834233,0.8096735429601442
0.3566207309766327,0.8096735429601442
0.3566207309766327,0.8096935709993992
0.35664070301577794,0.8096935709993992
0.35664070301577794,0.8097135990386541
0.3568404234072299,0.8097135990386541
0.3568404234072299,0.8097336270779091
0.3568603954463751,0.8097336270779091
0.3568603954463751,0.809753655117164
0.35696025564210104,0.809753655117164
0.35696025564210104,0.8098137392349289
0.35698022768124626,0.8098137392349289
0.35698022768124626,0.8098537953134388
0.35700019972039143,0.8098537953134388
0.35700019972039143,0.8098738233526938
0.3570401437986818,0.8098738233526938
0.3570401437986818,0.8098938513919487
0.35708008787697226,0.8098938513919487
0.35708008787697226,0.8099138794312036
0.35710005991611743,0.8099138794312036
0.35710005991611743,0.8099739635489686
0.3571400039944078,0.8099739635489686
0.3571400039944078,0.8100140196274784
0.35715997603355304,0.8100140196274784
0.35715997603355304,0.8100340476667335
0.3572398641901338,0.8100340476667335
0.3572398641901338,0.8100540757059884
0.357259836229279,0.8100540757059884
0.357259836229279,0.8100741037452434
0.3573197523467146,0.8100741037452434
0.3573197523467146,0.8100941317844983
0.357459556620731,0.8100941317844983
0.357459556620731,0.8101341878630082
0.35749950069902137,0.8101341878630082
0.35749950069902137,0.8101542159022632
0.35757938885560214,0.8101542159022632
0.35757938885560214,0.8101742439415182
0.35761933293389253,0.8101742439415182
0.35761933293389253,0.8101942719807731
0.35763930497303775,0.8101942719807731
0.35763930497303775,0.810214300020028
0.3576592770121829,0.810214300020028
0.3576592770121829,0.810234328059283
0.35767924905132814,0.810234328059283
0.35767924905132814,0.8102543560985379
0.35769922109047336,0.8102543560985379
0.35769922109047336,0.810274384137793
0.35773916516876375,0.810274384137793
0.35773916516876375,0.8102944121770479
0.3577990812861993,0.8102944121770479
0.3577990812861993,0.8103144402163028
0.3578190533253445,0.8103144402163028
0.3578190533253445,0.8103544962948127
0.3578390253644897,0.8103544962948127
0.3578390253644897,0.8103945523733227
0.3578589974036349,0.8103945523733227
0.3578589974036349,0.8104145804125776
0.3578789694427801,0.8104145804125776
0.3578789694427801,0.8104946925695974
0.3580387457559417,0.8104946925695974
0.3580387457559417,0.8105147206088524
0.35805871779508686,0.8105147206088524
0.35805871779508686,0.8105347486481074
0.35811863391252247,0.8105347486481074
0.35811863391252247,0.8105748047266172
0.35821849410824846,0.8105748047266172
0.35821849410824846,0.8106148608051271
0.35835829838226485,0.8106148608051271
0.35835829838226485,0.8106348888443822
0.3585180746954264,0.8106348888443822
0.3585180746954264,0.8106549168836371
0.358577990812862,0.8106549168836371
0.358577990812862,0.810674944922892
0.35863790693029757,0.810674944922892
0.35863790693029757,0.8107150010014019
0.35867785100858796,0.8107150010014019
0.35867785100858796,0.810735029040657
0.3586978230477332,0.810735029040657
0.3586978230477332,0.8108351692369317
0.3587577391651688,0.8108351692369317
0.3587577391651688,0.8108551972761867
0.35877771120431395,0.8108551972761867
0.35877771120431395,0.8108752253154417
0.3587976832434592,0.8108752253154417
0.3587976832434592,0.8108952533546966
0.35883762732174956,0.8108952533546966
0.35883762732174956,0.8109152813939515
0.35887757140003995,0.8109152813939515
0.35887757140003995,0.8109353094332065
0.35895745955662073,0.8109353094332065
0.35895745955662073,0.8109553374724614
0.3589974036349111,0.8109553374724614
0.3589974036349111,0.8109753655117165
0.3590373477132015,0.8109753655117165
0.3590373477132015,0.8110354496294813
0.3590573197523467,0.8110354496294813
0.3590573197523467,0.8110554776687362
0.3590772917914919,0.8110554776687362
0.3590772917914919,0.8110955337472462
0.3591771519872179,0.8110955337472462
0.3591771519872179,0.8111155617865011
0.3592170960655083,0.8111155617865011
0.3592170960655083,0.8111355898257561
0.3594168164569603,0.8111355898257561
0.3594168164569603,0.811155617865011
0.359696425004993,0.811155617865011
0.359696425004993,0.8111756459042659
0.3597363690832834,0.8111756459042659
0.3597363690832834,0.8111956739435209
0.3597763131615738,0.8111956739435209
0.3597763131615738,0.8112157019827759
0.3598162572398642,0.8112157019827759
0.3598162572398642,0.8112357300220309
0.3598362292790094,0.8112357300220309
0.3598362292790094,0.8112557580612858
0.359896145396445,0.8112557580612858
0.359896145396445,0.8112757861005407
0.3599360894747354,0.8112757861005407
0.3599360894747354,0.8112958141397957
0.35997603355302576,0.8112958141397957
0.35997603355302576,0.8113558982575606
0.359996005592171,0.8113558982575606
0.359996005592171,0.8113759262968155
0.36001597763131615,0.8113759262968155
0.36001597763131615,0.8114159823753254
0.36005592170960654,0.8114159823753254
0.36005592170960654,0.8114560384538354
0.36009586578789693,0.8114560384538354
0.36009586578789693,0.8114760664930903
0.36015578190533254,0.8114760664930903
0.36015578190533254,0.8115361506108552
0.36021569802276815,0.8115361506108552
0.36021569802276815,0.8115962347286201
0.3603355302576393,0.8115962347286201
0.3603355302576393,0.811616262767875
0.3604553624925105,0.811616262767875
0.3604553624925105,0.81163629080713
0.3604753345316557,0.81163629080713
0.3604753345316557,0.8116563188463849
0.36049530657080087,0.8116563188463849
0.36049530657080087,0.8116763468856399
0.36053525064909125,0.8116763468856399
0.36053525064909125,0.8116963749248949
0.3605552226882365,0.8116963749248949
0.3605552226882365,0.8117564590426597
0.36057519472738164,0.8117564590426597
0.36057519472738164,0.8117764870819146
0.3606550828839625,0.8117764870819146
0.3606550828839625,0.8117965151211697
0.36067505492310764,0.8117965151211697
0.36067505492310764,0.8118165431604246
0.36069502696225286,0.8118165431604246
0.36069502696225286,0.8118365711996796
0.36083483123626925,0.8118365711996796
0.36083483123626925,0.8118766272781894
0.3608548032754144,0.8118766272781894
0.3608548032754144,0.8118966553174444
0.3608947473537048,0.8118966553174444
0.3608947473537048,0.8119367113959544
0.36091471939285,0.8119367113959544
0.36091471939285,0.8119567394352093
0.3609346914319952,0.8119567394352093
0.3609346914319952,0.8119767674744642
0.3609946075494308,0.8119767674744642
0.3609946075494308,0.8119967955137192
0.36115438386259235,0.8119967955137192
0.36115438386259235,0.8120568796314841
0.3612742160974636,0.8120568796314841
0.3612742160974636,0.8121169637492489
0.3614140203714799,0.8121169637492489
0.3614140203714799,0.8121570198277589
0.36149390852806074,0.8121570198277589
0.36149390852806074,0.8121770478670138
0.3615338526063511,0.8121770478670138
0.3615338526063511,0.8122371319847786
0.3617934891152387,0.8122371319847786
0.3617934891152387,0.8122571600240337
0.36195326542840023,0.8122571600240337
0.36195326542840023,0.8123172441417985
0.3619932095066906,0.8123172441417985
0.3619932095066906,0.8123372721810534
0.36201318154583584,0.8123372721810534
0.36201318154583584,0.8123773282595634
0.362133013780707,0.8123773282595634
0.362133013780707,0.8123973562988184
0.3622728180547234,0.8123973562988184
0.3622728180547234,0.8124974964950932
0.36235270621130417,0.8124974964950932
0.36235270621130417,0.8125175245343481
0.3623726782504494,0.8125175245343481
0.3623726782504494,0.812537552573603
0.3624126223287398,0.812537552573603
0.3624126223287398,0.8125776086521129
0.3625124825244658,0.8125776086521129
0.3625124825244658,0.8125976366913679
0.36253245456361094,0.8125976366913679
0.36253245456361094,0.8126176647306229
0.36255242660275616,0.8126176647306229
0.36255242660275616,0.8126376927698779
0.36257239864190133,0.8126376927698779
0.36257239864190133,0.8126777488483877
0.36259237068104655,0.8126777488483877
0.36259237068104655,0.8126977768876427
0.3626123427201917,0.8126977768876427
0.3626123427201917,0.8127178049268976
0.36263231475933694,0.8127178049268976
0.36263231475933694,0.8127979170839175
0.3626722588376273,0.8127979170839175
0.3626722588376273,0.8128179451231724
0.3628320351507889,0.8128179451231724
0.3628320351507889,0.8128379731624275
0.3629518673856601,0.8128379731624275
0.3629518673856601,0.8128580012016824
0.36297183942480526,0.8128580012016824
0.36297183942480526,0.8128980572801923
0.3629918114639505,0.8128980572801923
0.3629918114639505,0.8129180853194472
0.36301178350309565,0.8129180853194472
0.36301178350309565,0.8129381133587021
0.3631915318554024,0.8129381133587021
0.3631915318554024,0.8129581413979572
0.3632314759336928,0.8129581413979572
0.3632314759336928,0.8129981974764671
0.3633113640902736,0.8129981974764671
0.3633113640902736,0.813018225515722
0.3634311963251448,0.813018225515722
0.3634311963251448,0.8130382535549769
0.36345116836429,0.8130382535549769
0.36345116836429,0.8130783096334869
0.3634711404034352,0.8130783096334869
0.3634711404034352,0.8130983376727419
0.3635110844817256,0.8130983376727419
0.3635110844817256,0.8131183657119968
0.36353105652087075,0.8131183657119968
0.36353105652087075,0.8131383937512517
0.3635710005991612,0.8131383937512517
0.3635710005991612,0.8131584217905067
0.3636109446774516,0.8131584217905067
0.3636109446774516,0.8131784498297616
0.36367086079488714,0.8131784498297616
0.36367086079488714,0.8132185059082716
0.363750748951468,0.8132185059082716
0.363750748951468,0.8132385339475265
0.36377072099061314,0.8132385339475265
0.36377072099061314,0.8132785900260364
0.3639105252646295,0.8132785900260364
0.3639105252646295,0.8132986180652914
0.3639504693429199,0.8132986180652914
0.3639504693429199,0.8133186461045464
0.3639904134212103,0.8133186461045464
0.3639904134212103,0.8133587021830563
0.36411024565608147,0.8133587021830563
0.36411024565608147,0.8133787302223112
0.3641701617735171,0.8133787302223112
0.3641701617735171,0.8133987582615662
0.3642700219692431,0.8133987582615662
0.3642700219692431,0.8134187863008211
0.36428999400838824,0.8134187863008211
0.36428999400838824,0.8134388143400761
0.36440982624325946,0.8134388143400761
0.36440982624325946,0.8134588423793311
0.3644297982824046,0.8134588423793311
0.3644297982824046,0.813478870418586
0.364469742360695,0.813478870418586
0.364469742360695,0.813498898457841
0.36448971439984024,0.813498898457841
0.36448971439984024,0.8135389545363509
0.3645296584781306,0.8135389545363509
0.3645296584781306,0.8135790106148608
0.3645496305172758,0.8135790106148608
0.3645496305172758,0.8135990386541158
0.3646295186738566,0.8135990386541158
0.3646295186738566,0.8136190666933707
0.364669462752147,0.8136190666933707
0.364669462752147,0.8136390947326256
0.3647094068304374,0.8136390947326256
0.3647094068304374,0.8136791508111356
0.3647493509087278,0.8136791508111356
0.3647493509087278,0.8136991788503906
0.3648092670261634,0.8136991788503906
0.3648092670261634,0.8137192068896455
0.36490912722188934,0.8137192068896455
0.36490912722188934,0.8137392349289004
0.36494907130017973,0.8137392349289004
0.36494907130017973,0.8137592629681554
0.3649890153784701,0.8137592629681554
0.36500898741761534,0.8137792910074104
0.3650489314959057,0.8137792910074104
0.3650489314959057,0.8137993190466654
0.36506890353505095,0.8137993190466654
0.36506890353505095,0.8138193470859203
0.3650888755741961,0.8138193470859203
0.3650888755741961,0.8138393751251752
0.3652286798482125,0.8138393751251752
0.3652286798482125,0.8138594031644302
0.3652486518873577,0.8138594031644302
0.3652486518873577,0.8138794312036851
0.3653684841222289,0.8138794312036851
0.3653684841222289,0.81393951532145
0.3654284002396645,0.81393951532145
0.3654284002396645,0.8139795713999599
0.3655082883962453,0.8139795713999599
0.3655082883962453,0.8139995994392148
0.36554823247453566,0.8139995994392148
0.36554823247453566,0.8140196274784699
0.36556820451368083,0.8140196274784699
0.36556820451368083,0.8140396555177248
0.36564809267026166,0.8140396555177248
0.36564809267026166,0.8140596835569798
0.3656680647094068,0.8140596835569798
0.3656680647094068,0.8140797115962347
0.36572798082684244,0.8140797115962347
0.36572798082684244,0.8141197676747446
0.365787896944278,0.8141197676747446
0.365787896944278,0.8141397957139996
0.36600758937487515,0.8141397957139996
0.36600758937487515,0.8141598237532546
0.36606750549231076,0.8141598237532546
0.36606750549231076,0.8141798517925095
0.366087477531456,0.8141798517925095
0.366087477531456,0.8141998798317645
0.36616736568803676,0.8141998798317645
0.36616736568803676,0.8142199078710194
0.36626722588376276,0.8142199078710194
0.36626722588376276,0.8142399359102744
0.3664270021969243,0.8142399359102744
0.3664270021969243,0.8142799919887843
0.3664869183143599,0.8142799919887843
0.3664869183143599,0.8143000200280393
0.3665068903535051,0.8143000200280393
0.3665068903535051,0.8143200480672942
0.3665268623926503,0.8143200480672942
0.3665268623926503,0.8143400761065491
0.36662672258837625,0.8143400761065491
0.36662672258837625,0.8144402163028239
0.3668464150189734,0.8144402163028239
0.3668464150189734,0.8144802723813339
0.36686638705811864,0.8144802723813339
0.36686638705811864,0.8145003004205889
0.36692630317555425,0.8145003004205889
0.36692630317555425,0.8145203284598438
0.36696624725384464,0.8145203284598438
0.36696624725384464,0.8145403564990987
0.3669862192929898,0.8145403564990987
0.3669862192929898,0.8145804125776086
0.367106051527861,0.8145804125776086
0.367106051527861,0.8146004406168637
0.3671260235670062,0.8146004406168637
0.3671260235670062,0.8146204686561186
0.36720591172358696,0.8146204686561186
0.36720591172358696,0.8146805527738834
0.36724585580187735,0.8146805527738834
0.36724585580187735,0.8147005808131383
0.3672658278410226,0.8147005808131383
0.3672658278410226,0.8147206088523934
0.36728579988016774,0.8147206088523934
0.36728579988016774,0.8147606649309033
0.36730577191931296,0.8147606649309033
0.36730577191931296,0.8147806929701582
0.3675254643499101,0.8147806929701582
0.3675254643499101,0.8148007210094131
0.3676053525064909,0.8148007210094131
0.3676053525064909,0.8148207490486681
0.3676253245456361,0.8148207490486681
0.3676253245456361,0.8148407770879231
0.3677451567805073,0.8148407770879231
0.3677451567805073,0.8148608051271781
0.3678050728979429,0.8148608051271781
0.3678050728979429,0.814880833166433
0.36782504493708806,0.814880833166433
0.36782504493708806,0.8149008612056879
0.36786498901537845,0.8149008612056879
0.36786498901537845,0.8149208892449429
0.36802476532854006,0.8149208892449429
0.36802476532854006,0.8149609453234529
0.3680846814459756,0.8149609453234529
0.3680846814459756,0.8150010014019627
0.368124625524266,0.8150010014019627
0.368124625524266,0.8150210294412177
0.36816456960255645,0.8150210294412177
0.36816456960255645,0.8150410574804726
0.3681845416417016,0.8150410574804726
0.3681845416417016,0.8150610855197277
0.368224485719992,0.8150610855197277
0.368224485719992,0.8150811135589826
0.3682844018374276,0.8150811135589826
0.3682844018374276,0.8151011415982375
0.3683842620331536,0.8151011415982375
0.3683842620331536,0.8151211696374925
0.36848412222887955,0.8151211696374925
0.36848412222887955,0.8151411976767474
0.3685040942680248,0.8151411976767474
0.3685040942680248,0.8151612257160024
0.36852406630716994,0.8151812537552574
0.36858398242460555,0.8151812537552574
0.36858398242460555,0.8152012817945123
0.36860395446375077,0.8152012817945123
0.36860395446375077,0.8152413378730222
0.3686638705811863,0.8152413378730222
0.3686638705811863,0.8152813939515321
0.3687437587377671,0.8152813939515321
0.3687437587377671,0.8153014219907871
0.36878370281605755,0.8153014219907871
0.36878370281605755,0.815341478069297
0.3689035350509287,0.815341478069297
0.3689035350509287,0.815361506108552
0.3689235070900739,0.815361506108552
0.3689235070900739,0.8154215902263169
0.36896345116836426,0.8154215902263169
0.36896345116836426,0.8154416182655718
0.3690033952466547,0.8154416182655718
0.3690033952466547,0.8154616463048268
0.3690433393249451,0.8154616463048268
0.3690433393249451,0.8154816743440817
0.3690832834032355,0.8154816743440817
0.3690832834032355,0.8155017023833366
0.3691232274815259,0.8155017023833366
0.3691232274815259,0.8155217304225916
0.36922308767725187,0.8155217304225916
0.36922308767725187,0.8155417584618466
0.36944278010784903,0.8155417584618466
0.36944278010784903,0.8155617865011016
0.3695026962252846,0.8155617865011016
0.3695026962252846,0.8155818145403565
0.369542640303575,0.8155818145403565
0.369542640303575,0.8156018425796114
0.36958258438186536,0.8156018425796114
0.36958258438186536,0.8156418986581214
0.3697024166167366,0.8156418986581214
0.3697024166167366,0.8157019827758862
0.36972238865588175,0.8157019827758862
0.36972238865588175,0.8157220108151412
0.3698022768124625,0.8157220108151412
0.3698022768124625,0.8157420388543961
0.36984222089075297,0.8157420388543961
0.36984222089075297,0.8157620668936512
0.36986219292989814,0.8157620668936512
0.36986219292989814,0.815802122972161
0.3699820251647693,0.815802122972161
0.3699820251647693,0.815822151011416
0.3700219692430597,0.815822151011416
0.3700219692430597,0.8158622070899259
0.3701218294387857,0.8158622070899259
0.3701218294387857,0.8158822351291809
0.3701617735170761,0.8158822351291809
0.3701617735170761,0.8159222912076908
0.3702416616736569,0.8159222912076908
0.3702416616736569,0.8159423192469457
0.3702816057519473,0.8159423192469457
0.3702816057519473,0.8159623472862007
0.37030157779109246,0.8159623472862007
