False Positive Rate,True Positive Rate
0.18268424206111444,0.7094532345283396
0.18268424206111444,0.7094932906068496
0.18274415817855003,0.7094932906068496
0.18274415817855003,0.7095533747246144
0.18276413021769522,0.7095533747246144
0.18276413021769522,0.7095734027638694
0.1828040742959856,0.7095734027638694
0.1828040742959856,0.7095934308031244
0.18286399041342122,0.7095934308031244
0.18286399041342122,0.7096334868816343
0.1829638506091472,0.7096334868816343
0.1829638506091472,0.7096735429601442
0.18298382264829238,0.7096735429601442
0.18298382264829238,0.7096935709993991
0.18302376672658277,0.7096935709993991
0.18302376672658277,0.7097135990386542
0.1830637108048732,0.7097135990386542
0.1830637108048732,0.7097336270779091
0.18308368284401838,0.7097336270779091
0.18308368284401838,0.709753655117164
0.18310365488316357,0.709753655117164
0.18310365488316357,0.7097937111956739
0.18316357100059916,0.7097937111956739
0.18316357100059916,0.7098337672741839
0.18324345915717996,0.7098337672741839
0.18324345915717996,0.7099539355097136
0.18328340323547035,0.7099539355097136
0.18328340323547035,0.7099739635489686
0.18334331935290593,0.7099739635489686
0.18334331935290593,0.7100140196274785
0.1834032354703415,0.7100140196274785
0.1834032354703415,0.7100340476667334
0.1834431795486319,0.7100340476667334
0.1834431795486319,0.7100540757059883
0.1835030956660675,0.7100540757059883
0.1835030956660675,0.7100941317844983
0.1835230677052127,0.7100941317844983
0.1835230677052127,0.7101141598237533
0.1835430397443579,0.7101141598237533
0.1835430397443579,0.7101341878630082
0.1835829838226483,0.7101341878630082
0.1835829838226483,0.7101542159022631
0.18360295586179348,0.7101542159022631
0.18362292790093868,0.7101742439415182
0.1836628719792291,0.7101742439415182
0.1836628719792291,0.7101942719807731
0.18368284401837429,0.7101942719807731
0.18368284401837429,0.710214300020028
0.18370281605751948,0.710214300020028
0.18370281605751948,0.710234328059283
0.18374276013580987,0.710234328059283
0.18374276013580987,0.7102543560985379
0.18376273217495506,0.7102543560985379
0.18376273217495506,0.7102743841377929
0.18388256440982625,0.7102743841377929
0.18388256440982625,0.7102944121770479
0.18392250848811664,0.7102944121770479
0.18392250848811664,0.7103144402163029
0.18396245256640703,0.7103144402163029
0.18396245256640703,0.7103544962948127
0.18398242460555222,0.7103544962948127
0.18398242460555222,0.7103745243340677
0.1840223686838426,0.7103745243340677
0.1840223686838426,0.7103945523733226
0.1840423407229878,0.7103945523733226
0.1840423407229878,0.7104145804125777
0.18410225684042342,0.7104145804125777
0.18410225684042342,0.7104346084518326
0.1841422009187138,0.7104346084518326
0.1841422009187138,0.7104746645303425
0.184162172957859,0.7104746645303425
0.184162172957859,0.7105347486481074
0.1842021170361494,0.7105347486481074
0.1842021170361494,0.7105547766873623
0.18424206111443978,0.7105547766873623
0.18424206111443978,0.7105948327658722
0.18438186538845616,0.7105948327658722
0.18438186538845616,0.7106148608051271
0.18442180946674655,0.7106148608051271
0.18442180946674655,0.7106348888443821
0.18448172558418213,0.7106348888443821
0.18448172558418213,0.7106749449228921
0.18456161374076294,0.7106749449228921
0.18456161374076294,0.710715001001402
0.18458158577990813,0.710715001001402
0.18458158577990813,0.7107350290406569
0.18460155781905332,0.7107350290406569
0.18460155781905332,0.7107750851191669
0.18470141801477932,0.7107750851191669
0.18470141801477932,0.7107951131584218
0.1847413620930697,0.7107951131584218
0.1847413620930697,0.7108151411976767
0.1847813061713601,0.7108151411976767
0.1847813061713601,0.7108952533546966
0.18486119432794088,0.7108952533546966
0.18486119432794088,0.7109152813939515
0.18488116636708607,0.7109152813939515
0.18488116636708607,0.7109353094332065
0.18492111044537649,0.7109353094332065
0.18492111044537649,0.7109553374724614
0.18494108248452168,0.7109553374724614
0.18494108248452168,0.7109953935509714
0.18498102656281207,0.7109953935509714
0.18498102656281207,0.7110154215902263
0.18500099860195726,0.7110154215902263
0.18500099860195726,0.7110755057079912
0.18504094268024765,0.7110755057079912
0.18504094268024765,0.7110955337472461
0.18508088675853804,0.7110955337472461
0.18508088675853804,0.7111155617865011
0.18512083083682845,0.7111155617865011
0.18512083083682845,0.7111355898257561
0.18514080287597365,0.7111355898257561
0.18514080287597365,0.711155617865011
0.18522069103255442,0.711155617865011
0.18522069103255442,0.7112557580612858
0.18524066307169962,0.7112557580612858
0.18524066307169962,0.7112757861005408
0.1853005791891352,0.7112757861005408
0.1853005791891352,0.7113358702183056
0.18534052326742562,0.7113358702183056
0.18534052326742562,0.7113558982575606
0.185380467345716,0.7113558982575606
0.185380467345716,0.7113959543360705
0.18546035550229678,0.7113959543360705
0.18546035550229678,0.7114159823753254
0.18548032754144197,0.7114159823753254
0.18548032754144197,0.7114360104145804
0.18556021569802278,0.7114360104145804
0.18556021569802278,0.7114560384538353
0.18562013181545836,0.7114560384538353
0.18562013181545836,0.7114760664930904
0.18570001997203914,0.7114760664930904
0.18570001997203914,0.7115361506108552
0.18573996405032953,0.7115361506108552
0.18573996405032953,0.7115561786501101
0.18575993608947475,0.7115561786501101
0.18575993608947475,0.711616262767875
0.18577990812861994,0.711616262767875
0.18577990812861994,0.71163629080713
0.18579988016776514,0.71163629080713
0.18579988016776514,0.7116563188463849
0.18581985220691033,0.7116563188463849
0.18581985220691033,0.7116763468856399
0.18583982424605552,0.7116763468856399
0.18583982424605552,0.7117164029641498
0.1858797683243459,0.7117164029641498
0.1858797683243459,0.7117364310034048
0.18607948871579788,0.7117364310034048
0.18607948871579788,0.7117564590426597
0.18609946075494307,0.7117564590426597
0.18609946075494307,0.7117764870819147
0.18621929298981427,0.7117764870819147
0.18621929298981427,0.7118165431604246
0.18623926502895946,0.7118165431604246
0.18623926502895946,0.7118365711996796
0.18625923706810465,0.7118365711996796
0.18625923706810465,0.7118565992389345
0.18629918114639504,0.7118565992389345
0.18629918114639504,0.7118966553174444
0.18633912522468543,0.7118966553174444
0.18633912522468543,0.7119367113959544
0.18637906930297585,0.7119367113959544
0.18637906930297585,0.7120168235529741
0.18639904134212104,0.7120168235529741
0.18639904134212104,0.7120568796314841
0.18645895745955662,0.7120568796314841
0.18645895745955662,0.712096935709994
0.1865188735769922,0.712096935709994
0.1865188735769922,0.7121169637492489
0.1866387058118634,0.7121169637492489
0.1866387058118634,0.7121369917885039
0.1866586778510086,0.7121369917885039
0.1866586778510086,0.7121770478670139
0.18669862192929898,0.7121770478670139
0.18669862192929898,0.7122171039455237
0.18671859396844417,0.7122171039455237
0.18671859396844417,0.7122972161025436
0.18673856600758937,0.7122972161025436
0.18673856600758937,0.7123372721810535
0.18677851008587976,0.7123372721810535
0.18677851008587976,0.7123773282595633
0.18679848212502498,0.7123773282595633
0.18679848212502498,0.7123973562988184
0.18685839824246056,0.7123973562988184
0.18685839824246056,0.7124173843380733
0.18693828639904134,0.7124173843380733
0.18693828639904134,0.7124374123773283
0.18697823047733172,0.7124374123773283
0.18697823047733172,0.7124774684558381
0.18703814659476733,0.7124774684558381
0.18703814659476733,0.7125175245343481
0.18705811863391253,0.7125175245343481
0.18705811863391253,0.7125375525736031
0.1871180347513481,0.7125375525736031
0.1871180347513481,0.7125976366913679
0.1872178949470741,0.7125976366913679
0.1872178949470741,0.7126376927698779
0.1872578390253645,0.7126376927698779
0.1872578390253645,0.7126577208091328
0.18729778310365489,0.7126577208091328
0.18729778310365489,0.7126977768876427
0.18731775514280008,0.7126977768876427
0.18731775514280008,0.7127178049268976
0.18735769922109047,0.7127178049268976
0.18735769922109047,0.7127578610054076
0.18737767126023566,0.7127578610054076
0.18737767126023566,0.7127778890446625
0.18739764329938086,0.7127778890446625
0.18739764329938086,0.7127979170839175
0.18743758737767127,0.7127979170839175
0.18743758737767127,0.7128179451231724
0.18747753145596166,0.7128179451231724
0.18747753145596166,0.7128580012016823
0.18751747553425205,0.7128580012016823
0.18751747553425205,0.7128980572801923
0.18757739165168763,0.7128980572801923
0.18757739165168763,0.7129180853194472
0.18763730776912324,0.7129180853194472
0.18763730776912324,0.7129381133587022
0.18765727980826843,0.7129381133587022
0.18765727980826843,0.7129781694372122
0.1878969442780108,0.7129781694372122
0.1878969442780108,0.713018225515722
0.18791691631715599,0.713018225515722
0.18791691631715599,0.713038253554977
0.18793688835630118,0.713038253554977
0.18793688835630118,0.7130983376727419
0.18797683243459157,0.7130983376727419
0.18797683243459157,0.7131183657119968
0.18799680447373676,0.7131183657119968
0.18799680447373676,0.7131383937512518
0.18807669263031757,0.7131383937512518
0.18807669263031757,0.7131584217905067
0.18809666466946276,0.7131584217905067
0.18809666466946276,0.7131784498297616
0.18813660874775315,0.7131784498297616
0.18813660874775315,0.7132185059082716
0.18827641302176953,0.7132185059082716
0.18827641302176953,0.7132585619867815
0.18831635710005992,0.7132585619867815
0.18831635710005992,0.7132785900260364
0.18833632913920512,0.7132785900260364
0.18833632913920512,0.7133186461045463
0.1884361893349311,0.7133186461045463
0.1884361893349311,0.7133386741438014
0.1884961054523667,0.7133386741438014
0.1884961054523667,0.7133587021830563
0.1885160774915119,0.7133587021830563
0.1885160774915119,0.7133787302223112
0.18853604953065708,0.7133787302223112
0.18853604953065708,0.7134187863008211
0.18861593768723786,0.7134187863008211
0.18861593768723786,0.713438814340076
0.18871579788296386,0.713438814340076
0.18871579788296386,0.7134588423793311
0.18875574196125425,0.7134588423793311
0.18875574196125425,0.713498898457841
0.18881565807868983,0.713498898457841
0.18881565807868983,0.7135189264970959
0.18883563011783502,0.7135189264970959
0.18883563011783502,0.7135389545363509
0.18885560215698022,0.7135389545363509
0.18885560215698022,0.7135589825756058
0.18893549031356102,0.7135589825756058
0.18893549031356102,0.7135990386541158
0.1889754343918514,0.7135990386541158
0.1889754343918514,0.7136190666933707
0.1890553225484322,0.7136190666933707
0.1890553225484322,0.7136390947326257
0.18907529458757738,0.7136390947326257
0.18907529458757738,0.7137392349289005
0.18909526662672257,0.7137392349289005
0.18909526662672257,0.7138193470859203
0.1891152386658678,0.7138193470859203
0.1891152386658678,0.7138393751251753
0.18915518274415818,0.7138393751251753
0.18915518274415818,0.7138794312036851
0.18919512682244857,0.7138794312036851
0.18923507090073896,0.7138794312036851
0.18923507090073896,0.7139194872821951
0.18929498701817454,0.7139194872821951
0.18929498701817454,0.7139395153214501
0.18933493109646496,0.7139395153214501
0.18933493109646496,0.713959543360705
0.18935490313561015,0.713959543360705
0.18935490313561015,0.7139995994392149
0.18941481925304574,0.7139995994392149
0.18941481925304574,0.7140196274784698
0.18943479129219093,0.7140196274784698
0.18943479129219093,0.7140596835569798
0.18945476333133612,0.7140596835569798
0.18945476333133612,0.7140797115962347
0.18947473537048132,0.7140797115962347
0.18947473537048132,0.7141197676747446
0.18951467944877173,0.7141197676747446
0.18951467944877173,0.7141598237532546
0.18955462352706212,0.7141598237532546
0.18955462352706212,0.7142199078710194
0.18969442780107848,0.7142199078710194
0.18969442780107848,0.7142599639495293
0.18971439984022367,0.7142599639495293
0.18971439984022367,0.7142799919887843
0.1897343718793689,0.7142799919887843
0.1897343718793689,0.7143000200280393
0.1897543439185141,0.7143000200280393
0.1897543439185141,0.7143601041458041
0.18979428799680448,0.7143601041458041
0.18979428799680448,0.7145003004205889
0.18983423207509487,0.7145003004205889
0.18983423207509487,0.7145203284598438
0.18995406430996606,0.7145203284598438
0.18995406430996606,0.7145603845383537
0.18999400838825645,0.7145603845383537
0.18999400838825645,0.7145804125776086
0.19005392450569203,0.7145804125776086
0.19005392450569203,0.7146004406168636
0.19009386858398242,0.7146004406168636
0.19009386858398242,0.7146404966953736
0.1901138406231276,0.7146404966953736
0.1901138406231276,0.7148007210094132
0.1901338126622728,0.7148007210094132
0.1901338126622728,0.7148207490486681
0.19015378470141803,0.7148207490486681
0.19015378470141803,0.714840777087923
0.1902137008188536,0.714840777087923
0.1902137008188536,0.714880833166433
0.190253644897144,0.714880833166433
0.190253644897144,0.7149208892449429
0.19031356101457958,0.7149208892449429
0.19031356101457958,0.7149609453234528
0.19035350509287,0.7149609453234528
0.19035350509287,0.7150010014019628
0.19039344917116038,0.7150010014019628
0.19039344917116038,0.7150410574804726
0.19043339324945077,0.7150410574804726
0.19043339324945077,0.7150610855197276
0.19045336528859597,0.7150610855197276
0.19045336528859597,0.7150811135589826
0.19047333732774116,0.7150811135589826
0.19047333732774116,0.7151211696374925
0.19053325344517674,0.7151211696374925
0.19053325344517674,0.7151411976767474
0.19057319752346716,0.7151411976767474
0.19057319752346716,0.7151612257160024
0.19063311364090274,0.7151612257160024
0.19063311364090274,0.7152213098337673
0.19079288995406432,0.7152213098337673
0.19079288995406432,0.7152813939515321
0.1908328340323547,0.7152813939515321
0.1908328340323547,0.7153014219907871
0.1908727781106451,0.7153014219907871
0.1908727781106451,0.715361506108552
0.19091272218893549,0.715361506108552
0.19091272218893549,0.7154416182655718
0.19093269422808068,0.7154416182655718
0.19093269422808068,0.7154616463048268
0.19095266626722587,0.7154616463048268
0.19095266626722587,0.7154816743440817
0.19097263830637107,0.7154816743440817
0.19097263830637107,0.7155017023833367
0.1909926103455163,0.7155017023833367
0.1909926103455163,0.7155217304225916
0.19101258238466148,0.7155217304225916
0.19101258238466148,0.7155417584618465
0.19111244258038745,0.7155417584618465
0.19111244258038745,0.7155818145403565
0.19113241461953265,0.7155818145403565
0.19113241461953265,0.7156418986581213
0.19115238665867784,0.7156418986581213
0.19115238665867784,0.7156819547366313
0.19125224685440384,0.7156819547366313
0.19125224685440384,0.7157420388543961
0.19127221889354903,0.7157420388543961
0.19127221889354903,0.7157620668936511
0.19129219093269423,0.7157620668936511
0.19129219093269423,0.7157820949329061
0.191372079089275,0.7157820949329061
0.191372079089275,0.7158822351291808
0.19141202316756542,0.7158822351291808
0.19141202316756542,0.7159222912076908
0.19143199520671061,0.7159222912076908
0.19143199520671061,0.7159423192469457
0.1914919113241462,0.7159423192469457
0.1914919113241462,0.7159823753254556
0.19153185540243658,0.7159823753254556
0.19153185540243658,0.7160024033647105
0.19157179948072697,0.7160024033647105
0.19157179948072697,0.7160224314039656
0.19163171559816258,0.7160224314039656
0.19163171559816258,0.7160424594432205
0.19169163171559817,0.7160424594432205
0.19169163171559817,0.7160624874824755
0.19171160375474336,0.7160624874824755
0.19171160375474336,0.7161025435609853
0.19175154783303375,0.7161025435609853
0.19175154783303375,0.7161425996394953
0.19181146395046933,0.7161425996394953
0.19181146395046933,0.7161626276787503
0.19183143598961455,0.7161626276787503
0.19183143598961455,0.7162026837572602
0.19187138006790494,0.7162026837572602
0.19187138006790494,0.716302823953535
0.19189135210705013,0.716302823953535
0.19189135210705013,0.7163428800320448
0.19191132414619533,0.7163428800320448
0.19191132414619533,0.7163629080712998
0.19195126822448572,0.7163629080712998
0.19195126822448572,0.7164029641498098
0.1919712402636309,0.7164029641498098
0.1919712402636309,0.7164229921890647
0.19203115638106652,0.7164229921890647
0.19203115638106652,0.7164430202283196
0.19205112842021171,0.7164430202283196
0.19205112842021171,0.7164630482675746
0.1921310165767925,0.7164630482675746
0.1921310165767925,0.7164830763068296
0.19223087677251846,0.7164830763068296
0.19223087677251846,0.7165231323853395
0.19227082085080888,0.7165231323853395
0.19227082085080888,0.7165631884638494
0.19229079288995407,0.7165631884638494
0.19229079288995407,0.7166032445423594
0.19233073696824446,0.7166032445423594
0.19233073696824446,0.7166232725816143
0.19237068104653485,0.7166232725816143
0.19237068104653485,0.7166433006208692
0.19239065308568004,0.7166433006208692
0.19239065308568004,0.7166633286601242
0.19245056920311565,0.7166633286601242
0.19245056920311565,0.716743440817144
0.19251048532055123,0.716743440817144
0.19251048532055123,0.716763468856399
0.19255042939884162,0.716763468856399
0.19255042939884162,0.7168035249349088
0.19257040143798682,0.7168035249349088
0.19257040143798682,0.7168235529741638
0.192590373477132,0.7168235529741638
0.192590373477132,0.7168636090526738
0.1926103455162772,0.7168636090526738
0.1926103455162772,0.7169236931704386
0.1926502895945676,0.7169236931704386
0.1926502895945676,0.7169837772882035
0.1926702616337128,0.7169837772882035
0.1926702616337128,0.7170038053274584
0.192690233672858,0.7170038053274584
0.192690233672858,0.7170238333667134
0.1927501497902936,0.7170238333667134
0.1927501497902936,0.7170438614059683
0.19277012182943878,0.7170438614059683
0.19277012182943878,0.7170638894452234
0.19279009386858398,0.7170638894452234
0.19279009386858398,0.7170839174844783
0.19281006590772917,0.7170839174844783
0.19281006590772917,0.7171039455237332
0.19298981426003595,0.7171039455237332
0.19298981426003595,0.7171239735629882
0.19304973037747153,0.7171239735629882
0.19304973037747153,0.7171640296414981
0.19306970241661672,0.7171640296414981
0.19306970241661672,0.7172641698377729
0.19312961853405233,0.7172641698377729
0.19312961853405233,0.7172841978770278
0.19316956261234272,0.7172841978770278
0.19316956261234272,0.7173643100340477
0.19318953465148792,0.7173643100340477
0.19318953465148792,0.7173843380733026
0.1932294787297783,0.7173843380733026
0.1932294787297783,0.7174043661125575
0.1933293389255043,0.7174043661125575
0.1933293389255043,0.7174644502303225
0.1933692830037947,0.7174644502303225
0.1933692830037947,0.7174844782695774
0.19356900339524666,0.7174844782695774
0.19356900339524666,0.7175045063088323
0.19358897543439185,0.7175045063088323
0.19358897543439185,0.7175245343480873
0.19366886359097263,0.7175245343480873
0.19366886359097263,0.7175846184658522
0.19370880766926304,0.7175846184658522
0.19370880766926304,0.717644702583617
0.1938685839824246,0.717644702583617
0.1938685839824246,0.7176647306228721
0.1938885560215698,0.7176647306228721
0.1938885560215698,0.717684758662127
0.1939884162172958,0.717684758662127
0.1939884162172958,0.7177248147406369
0.19400838825644098,0.7177248147406369
0.19400838825644098,0.7177448427798918
0.19406830437387657,0.7177448427798918
0.19406830437387657,0.7177648708191469
0.19408827641302176,0.7177648708191469
0.19408827641302176,0.7177848988584018
0.19416816456960256,0.7177848988584018
0.19416816456960256,0.7179250951331865
0.19432794088276412,0.7179250951331865
0.19432794088276412,0.7179451231724414
0.19440782903934492,0.7179451231724414
0.19440782903934492,0.7180052072902063
0.19442780107849011,0.7180052072902063
0.19442780107849011,0.7180252353294613
0.1944477731176353,0.7180252353294613
0.1944477731176353,0.718145403564991
0.1944677451567805,0.718145403564991
0.1944677451567805,0.718165431604246
0.1945076892350709,0.718165431604246
0.1945076892350709,0.7181854596435009
0.1945476333133613,0.7181854596435009
0.1945476333133613,0.7182255157220108
0.1945875773916517,0.7182255157220108
0.1945875773916517,0.7182855998397757
0.19464749350908728,0.7182855998397757
0.19464749350908728,0.7183456839575405
0.19466746554823247,0.7183456839575405
0.19466746554823247,0.7183657119967956
0.19470740962652286,0.7183657119967956
0.19470740962652286,0.7183857400360505
0.19476732574395847,0.7183857400360505
0.19476732574395847,0.7184057680753054
0.19478729778310366,0.7184057680753054
0.19478729778310366,0.7184257961145604
0.19484721390053925,0.7184257961145604
0.19484721390053925,0.7184458241538153
0.19486718593968444,0.7184458241538153
0.19486718593968444,0.7184658521930704
0.19488715797882963,0.7184658521930704
0.19488715797882963,0.7184858802323253
0.19494707409626522,0.7184858802323253
0.19494707409626522,0.7185259363108352
0.19504693429199121,0.7185259363108352
0.19504693429199121,0.718565992389345
0.1950868783702816,0.718565992389345
0.1950868783702816,0.7185860204286001
0.1951068504094268,0.7185860204286001
0.1951068504094268,0.718606048467855
0.19514679448771718,0.718606048467855
0.19514679448771718,0.71862607650711
0.1951667665268624,0.71862607650711
0.1951667665268624,0.7186461045463649
0.19544637507489515,0.7186461045463649
0.19544637507489515,0.7186661325856198
0.19546634711404035,0.7186661325856198
0.19546634711404035,0.7187061886641298
0.19548631915318554,0.7187061886641298
0.19548631915318554,0.7187262167033848
0.19552626323147593,0.7187262167033848
0.19552626323147593,0.7187462447426397
0.19558617934891154,0.7187462447426397
0.19558617934891154,0.7187863008211496
0.1956660675054923,0.7187863008211496
0.1956660675054923,0.7188263568996596
0.19578589974036348,0.7188263568996596
0.19578589974036348,0.7189264970959343
0.1958258438186539,0.7189264970959343
0.1958258438186539,0.7189665531744442
0.1958458158577991,0.7189665531744442
0.1958458158577991,0.7189865812136992
0.19590573197523467,0.7189865812136992
0.19590573197523467,0.7190066092529541
0.19596564809267025,0.7190066092529541
0.19596564809267025,0.7190266372922091
0.19598562013181545,0.7190266372922091
0.19598562013181545,0.719066693370719
0.19600559217096067,0.719066693370719
0.19600559217096067,0.7191067494492289
0.19602556421010586,0.7191067494492289
0.19602556421010586,0.7191267774884839
0.19604553624925106,0.7191267774884839
0.19604553624925106,0.7191668335669938
0.19606550828839625,0.7191668335669938
0.19606550828839625,0.7191868616062488
0.19608548032754144,0.7191868616062488
0.19608548032754144,0.7192068896455037
0.19610545236668664,0.7192068896455037
0.19610545236668664,0.7192269176847587
0.19612542440583183,0.7192269176847587
0.19612542440583183,0.7192669737632685
0.1962053125624126,0.7192669737632685
0.1962053125624126,0.7192870018025236
0.19622528460155783,0.7192870018025236
0.19622528460155783,0.7193070298417785
0.1962852007189934,0.7193070298417785
0.1962852007189934,0.7193671139595433
0.1963251447972838,0.7193671139595433
0.1963251447972838,0.7193871419987983
0.1963650888755742,0.7193871419987983
0.1963650888755742,0.7194472261165632
0.19638506091471938,0.7194472261165632
0.19638506091471938,0.7194672541558181
0.19640503295386458,0.7194672541558181
0.19640503295386458,0.7194872821950731
0.1964250049930098,0.7194872821950731
0.1964250049930098,0.719547366312838
0.196444977032155,0.719547366312838
0.196444977032155,0.7195673943520929
0.19648492111044538,0.7195673943520929
0.19648492111044538,0.7195874223913479
0.19652486518873577,0.7195874223913479
0.19652486518873577,0.7196074504306028
0.19662472538446174,0.7196074504306028
0.19662472538446174,0.7196274784698578
0.19672458558018774,0.7196274784698578
0.19672458558018774,0.7196675345483677
0.19674455761933293,0.7196675345483677
0.19674455761933293,0.7197075906268776
0.19680447373676851,0.7197075906268776
0.19680447373676851,0.7197276186661326
0.1968244457759137,0.7197276186661326
0.1968244457759137,0.7197676747446425
0.19684441781505893,0.7197676747446425
0.19684441781505893,0.7197877027838975
0.19686438985420412,0.7197877027838975
0.19686438985420412,0.7198077308231524
0.19688436189334932,0.7198077308231524
0.19688436189334932,0.7198277588624074
0.1969442780107849,0.7198277588624074
0.1969442780107849,0.7198477869016623
0.19702416616736568,0.7198477869016623
0.19702416616736568,0.7198678149409173
0.1970641102456561,0.7198678149409173
0.1970641102456561,0.7198878429801723
0.19710405432394648,0.7198878429801723
0.19710405432394648,0.7199479270979371
0.19716397044138206,0.7199479270979371
0.19716397044138206,0.719967955137192
0.19722388655881765,0.719967955137192
0.19722388655881765,0.7199879831764471
0.19724385859796284,0.7199879831764471
0.19724385859796284,0.720008011215702
0.19728380267625326,0.720008011215702
0.19728380267625326,0.720028039254957
0.1974435789894148,0.720028039254957
0.1974435789894148,0.7200480672942119
0.19746355102856,0.7200480672942119
0.19746355102856,0.7200680953334668
0.1976033553025764,0.7200680953334668
0.1976033553025764,0.7201081514119768
0.19764329938086678,0.7201081514119768
0.19764329938086678,0.7201281794512318
0.1977032154983024,0.7201281794512318
0.1977032154983024,0.7201482074904867
0.19774315957659278,0.7201482074904867
0.19774315957659278,0.7201882635689966
0.19788296385060913,0.7201882635689966
0.19788296385060913,0.7202082916082515
0.19794287996804474,0.7202082916082515
0.19794287996804474,0.7202283196475066
0.19796285200718994,0.7202283196475066
0.19796285200718994,0.7202483476867615
0.19798282404633513,0.7202483476867615
0.19798282404633513,0.7202884037652714
0.19800279608548033,0.7202884037652714
0.19800279608548033,0.7203284598437812
0.1981426003594967,0.7203284598437812
0.1981426003594967,0.7203885439615462
0.19824246055522268,0.7203885439615462
0.19824246055522268,0.7204085720008011
0.19826243259436788,0.7204085720008011
0.19826243259436788,0.720448628079311
0.19830237667265826,0.720448628079311
0.19830237667265826,0.720468656118566
0.1983223487118035,0.720468656118566
0.1983223487118035,0.7205487682755858
0.19840223686838426,0.7205487682755858
0.19840223686838426,0.7205687963148408
0.19850209706411023,0.7205687963148408
0.19850209706411023,0.7205888243540958
0.19854204114240065,0.7205888243540958
0.19854204114240065,0.7206889645503706
0.19862192929898143,0.7206889645503706
0.19862192929898143,0.7207089925896255
0.19864190133812662,0.7207089925896255
0.19864190133812662,0.7207490486681354
0.1986618733772718,0.7207490486681354
0.1986618733772718,0.7207690767073903
0.1987617335729978,0.7207690767073903
0.1987617335729978,0.7207891047466453
0.19886159376872378,0.7207891047466453
0.19886159376872378,0.7208091327859003
0.19890153784701417,0.7208091327859003
0.19890153784701417,0.7208291608251552
0.19898142600359497,0.7208291608251552
0.19898142600359497,0.7208491888644102
0.19904134212103056,0.7208491888644102
0.19904134212103056,0.7208692169036651
0.19912123027761133,0.7208692169036651
0.19912123027761133,0.7208892449429201
0.19914120231675653,0.7208892449429201
0.19914120231675653,0.720909272982175
0.19918114639504694,0.720909272982175
0.19918114639504694,0.72092930102143
0.19920111843419214,0.72092930102143
0.19920111843419214,0.7209693570999399
0.19922109047333733,0.7209693570999399
0.19922109047333733,0.7210294412177047
0.19924106251248253,0.7210294412177047
0.19924106251248253,0.7210694972962147
0.19936089474735372,0.7210694972962147
0.19936089474735372,0.7211095533747246
0.1994407829039345,0.7211095533747246
0.1994407829039345,0.7211295814139795
0.19950069902137008,0.7211295814139795
0.19950069902137008,0.7211496094532345
0.19952067106051527,0.7211496094532345
0.19952067106051527,0.7211696374924895
0.19960055921709607,0.7211696374924895
0.19960055921709607,0.7211896655317445
0.19962053125624127,0.7211896655317445
0.19962053125624127,0.7212096935709994
0.19966047533453166,0.7212096935709994
0.19966047533453166,0.7212497496495093
0.19968044737367685,0.7212497496495093
0.19968044737367685,0.7212697776887643
0.19972039145196724,0.7212697776887643
0.19972039145196724,0.7213098337672742
0.19974036349111243,0.7213098337672742
0.19974036349111243,0.7213298618065291
0.19978030756940285,0.7213298618065291
0.19978030756940285,0.7213498898457841
0.19988016776512882,0.7213498898457841
0.19988016776512882,0.7213899459242941
0.199900139804274,0.7213899459242941
0.199900139804274,0.7214900861205688
0.2,0.7214900861205688
0.2,0.7215101141598238
0.2000199720391452,0.7215101141598238
0.2000199720391452,0.7215301421990787
0.20009986019572598,0.7215301421990787
0.20009986019572598,0.7215501702383337
0.20013980427401637,0.7215501702383337
0.20013980427401637,0.7216102543560985
0.20017974835230676,0.7216102543560985
0.20017974835230676,0.7216302823953535
0.20019972039145198,0.7216302823953535
0.20019972039145198,0.7216503104346085
0.20023966446974237,0.7216503104346085
0.20023966446974237,0.7216703384738634
0.20025963650888756,0.7216703384738634
0.20025963650888756,0.7216903665131184
0.20027960854803276,0.7216903665131184
0.20027960854803276,0.7217103945523733
0.20031955262632314,0.7217103945523733
0.20031955262632314,0.721830562787903
0.20035949670461353,0.721830562787903
0.20035949670461353,0.721870618866413
0.20041941282204914,0.721870618866413
0.20041941282204914,0.721890646905668
0.2005192730177751,0.721890646905668
0.2005192730177751,0.7219106749449229
0.2005791891352107,0.7219106749449229
0.2005791891352107,0.7220108151411977
0.2006790493309367,0.7220108151411977
0.2006790493309367,0.7220308431804526
0.20077890952666266,0.7220308431804526
0.20077890952666266,0.7221510114159824
0.20091871380067905,0.7221510114159824
0.20091871380067905,0.7221910674944922
0.20101857399640502,0.7221910674944922
0.20101857399640502,0.7222511516122572
0.20105851807469544,0.7222511516122572
0.20105851807469544,0.722291207690767
0.20107849011384063,0.722291207690767
0.20107849011384063,0.722311235730022
0.2011384062312762,0.722311235730022
0.2011384062312762,0.722331263769277
0.2011783503095666,0.722331263769277
0.2011783503095666,0.722351291808532
0.2011983223487118,0.722351291808532
0.2011983223487118,0.7223713198477869
0.201218294387857,0.7223713198477869
0.201218294387857,0.7223913478870418
0.2012382664270022,0.7223913478870418
0.2012382664270022,0.7224113759262968
0.2012981825444378,0.7224113759262968
0.2012981825444378,0.7224314039655517
0.201318154583583,0.7224314039655517
0.201318154583583,0.7224914880833166
0.20133812662272818,0.7224914880833166
0.20135809866187337,0.7225115161225716
0.20139804274016376,0.7225115161225716
0.20139804274016376,0.7225515722010815
0.20147793089674457,0.7225515722010815
0.20147793089674457,0.7225716002403365
