Label,Probability
1.0,0.3177052438259125
1.0,0.7833075523376465
1.0,0.9434480667114258
1.0,0.696674108505249
0.0,0.27719444036483765
1.0,0.6796774864196777
0.0,0.4069083333015442
0.0,0.26202186942100525
0.0,0.30891481041908264
1.0,0.1896456778049469
1.0,0.4720088839530945
0.0,0.2480373978614807
0.0,0.35891643166542053
1.0,0.9951534271240234
1.0,0.8376598358154297
1.0,0.5799192786216736
0.0,0.38889196515083313
0.0,0.23848021030426025
1.0,0.8838284015655518
0.0,0.15682175755500793
0.0,0.5271614193916321
0.0,0.31898611783981323
0.0,0.30196601152420044
0.0,0.7113385796546936
0.0,0.14853441715240479
0.0,0.2592284381389618
0.0,0.16251984238624573
0.0,0.3165465295314789
0.0,0.09400375187397003
1.0,0.22010785341262817
0.0,0.6182032823562622
1.0,0.40492013096809387
1.0,0.19704723358154297
1.0,0.23823800683021545
0.0,0.44312044978141785
1.0,0.5396088361740112
1.0,0.19185131788253784
1.0,0.9981093406677246
0.0,0.17934077978134155
0.0,0.1460030972957611
0.0,0.14987078309059143
0.0,0.1499418169260025
1.0,0.30063313245773315
0.0,0.5843240022659302
1.0,0.7231667041778564
0.0,0.3315293788909912
1.0,0.24543283879756927
1.0,0.3412516415119171
1.0,0.8841909766197205
0.0,0.4851715862751007
0.0,0.2857532501220703
1.0,0.9976500868797302
1.0,0.3710017502307892
1.0,0.9925097227096558
1.0,0.49221399426460266
1.0,0.32367628812789917
1.0,0.287360817193985
1.0,0.9137306213378906
1.0,0.9211909770965576
0.0,0.21474003791809082
0.0,0.13779935240745544
0.0,0.20323513448238373
1.0,0.983329713344574
1.0,0.19715428352355957
0.0,0.15564091503620148
1.0,0.7764061689376831
0.0,0.3276344835758209
0.0,0.35179540514945984
0.0,0.1603156328201294
1.0,0.3633851408958435
0.0,0.2722492218017578
1.0,0.8349683284759521
0.0,0.4451039135456085
0.0,0.14883053302764893
1.0,0.8544360399246216
0.0,0.16755802929401398
0.0,0.15235723555088043
1.0,0.9929801821708679
0.0,0.18889212608337402
1.0,0.9651921987533569
1.0,0.12496960908174515
0.0,0.07699817419052124
1.0,0.08022646605968475
0.0,0.7762163877487183
0.0,0.28335505723953247
1.0,0.7530869245529175
1.0,0.3084966540336609
1.0,0.822187066078186
1.0,0.27842435240745544
1.0,0.8316848278045654
1.0,0.21356262266635895
0.0,0.562883198261261
0.0,0.17601360380649567
1.0,0.7293339371681213
0.0,0.27063095569610596
0.0,0.30679091811180115
0.0,0.164371058344841
0.0,0.44233617186546326
1.0,0.9949653744697571
0.0,0.492817759513855
1.0,0.43455806374549866
0.0,0.5070053935050964
1.0,0.34660395979881287
0.0,0.08421268314123154
0.0,0.14770741760730743
0.0,0.16067101061344147
0.0,0.19503401219844818
1.0,0.9634765982627869
1.0,0.9207413196563721
1.0,0.7020883560180664
0.0,0.2297402322292328
0.0,0.2895043194293976
0.0,0.22343581914901733
1.0,0.8930193185806274
1.0,0.9714140295982361
0.0,0.3526075482368469
0.0,0.26824867725372314
0.0,0.3761313557624817
0.0,0.13688062131404877
1.0,0.5773552656173706
1.0,0.6797263622283936
0.0,0.398322194814682
1.0,0.9602123498916626
1.0,0.8471142053604126
0.0,0.28916501998901367
0.0,0.4944829046726227
0.0,0.20124033093452454
1.0,0.8310542702674866
1.0,0.9618920683860779
0.0,0.19483982026576996
0.0,0.17399999499320984
0.0,0.19599075615406036
0.0,0.5092587471008301
0.0,0.18862272799015045
1.0,0.4267694652080536
1.0,0.9909776449203491
1.0,0.751917839050293
1.0,0.8937323093414307
0.0,0.5981813669204712
1.0,0.7808606624603271
1.0,0.2167806178331375
1.0,0.9576747417449951
0.0,0.6962684392929077
1.0,0.5717616677284241
1.0,0.731479823589325
1.0,0.9474171996116638
1.0,0.9598599672317505
1.0,0.49949339032173157
0.0,0.182774156332016
0.0,0.3175513446331024
0.0,0.30749163031578064
1.0,0.38834255933761597
1.0,0.6325738430023193
1.0,0.3580322861671448
1.0,0.7518542408943176
1.0,0.24176575243473053
1.0,0.25108060240745544
1.0,0.30708906054496765
1.0,0.9965885877609253
1.0,0.9565498232841492
1.0,0.9018821716308594
0.0,0.2611335515975952
0.0,0.36039385199546814
0.0,0.15900155901908875
0.0,0.2837698459625244
0.0,0.14332590997219086
0.0,0.1647840291261673
1.0,0.3322911262512207
1.0,0.8454291820526123
0.0,0.18643097579479218
1.0,0.9610230922698975
1.0,0.17448048293590546
0.0,0.19141250848770142
1.0,0.3039323091506958
0.0,0.2570051848888397
0.0,0.24902558326721191
0.0,0.5250280499458313
1.0,0.49531692266464233
0.0,0.3273979127407074
0.0,0.26173135638237
0.0,0.15675699710845947
1.0,0.11237696558237076
1.0,0.8569596409797668
0.0,0.2511959969997406
0.0,0.3518025577068329
1.0,0.8653451204299927
1.0,0.2640613317489624
1.0,0.9874996542930603
1.0,0.23085534572601318
1.0,0.9858582615852356
0.0,0.4247922897338867
1.0,0.49078884720802307
0.0,0.40457451343536377
0.0,0.4147387444972992
0.0,0.19636091589927673
1.0,0.842897355556488
1.0,0.9450549483299255
1.0,0.46074432134628296
1.0,0.32559898495674133
1.0,0.793148934841156
1.0,0.9776448011398315
1.0,0.3456878662109375
0.0,0.1188691183924675
0.0,0.39952099323272705
1.0,0.7649290561676025
1.0,0.4070015549659729
0.0,0.20487947762012482
0.0,0.10382401943206787
1.0,0.2064848691225052
1.0,0.38287830352783203
0.0,0.9026575684547424
1.0,0.558311402797699
1.0,0.24433839321136475
0.0,0.6464389562606812
1.0,0.3320777714252472
1.0,0.22992682456970215
0.0,0.5949645042419434
0.0,0.17918848991394043
0.0,0.22220519185066223
0.0,0.18431125581264496
0.0,0.2509101629257202
0.0,0.3530617654323578
0.0,0.22842299938201904
0.0,0.18222922086715698
1.0,0.9095873832702637
0.0,0.1132497563958168
1.0,0.9416913390159607
0.0,0.225956991314888
0.0,0.3734933137893677
0.0,0.1503661423921585
1.0,0.7653099894523621
1.0,0.9919135570526123
1.0,0.9258463978767395
0.0,0.4310312569141388
0.0,0.23136760294437408
1.0,0.36067482829093933
0.0,0.2939184308052063
1.0,0.864502489566803
1.0,0.9799501895904541
0.0,0.1335863322019577
0.0,0.731797993183136
0.0,0.4717220664024353
1.0,0.9595926403999329
0.0,0.29507893323898315
0.0,0.1952960193157196
1.0,0.6898546814918518
1.0,0.8287380337715149
1.0,0.9630723595619202
0.0,0.2368711531162262
1.0,0.533523678779602
1.0,0.19667457044124603
0.0,0.17527160048484802
1.0,0.45874589681625366
0.0,0.21977302432060242
0.0,0.3763412833213806
0.0,0.3214487135410309
0.0,0.4211432635784149
1.0,0.5578309893608093
0.0,0.2554064095020294
0.0,0.7608953714370728
1.0,0.9668084383010864
1.0,0.5690332055091858
1.0,0.7447587251663208
0.0,0.22915057837963104
0.0,0.219803586602211
0.0,0.6956592798233032
1.0,0.7504550814628601
1.0,0.6225330829620361
1.0,0.9655992984771729
0.0,0.3217848837375641
1.0,0.9995446801185608
0.0,0.9547653198242188
1.0,0.9787560701370239
1.0,0.6274944543838501
1.0,0.9921693205833435
1.0,0.8338952660560608
1.0,0.23544202744960785
0.0,0.4146236181259155
0.0,0.167373925447464
0.0,0.281096488237381
0.0,0.16820882260799408
1.0,0.2494092583656311
0.0,0.1627705693244934
0.0,0.8002637028694153
0.0,0.3296617567539215
0.0,0.3342197835445404
1.0,0.9473856091499329
1.0,0.21125862002372742
0.0,0.20465749502182007
1.0,0.17781931161880493
1.0,0.5636729001998901
0.0,0.3477942943572998
0.0,0.908727765083313
0.0,0.22870254516601562
0.0,0.14289316534996033
0.0,0.26013296842575073
1.0,0.9540958404541016
0.0,0.18767507374286652
0.0,0.748603343963623
0.0,0.16812652349472046
1.0,0.42851942777633667
0.0,0.29197049140930176
0.0,0.5110024809837341
1.0,0.46699121594429016
1.0,0.49821752309799194
1.0,0.9526046514511108
0.0,0.23016835749149323
1.0,0.20205925405025482
1.0,0.21347147226333618
0.0,0.09122177213430405
1.0,0.19512183964252472
1.0,0.2780210077762604
1.0,0.3660582900047302
0.0,0.2489999234676361
0.0,0.2362254559993744
0.0,0.34900060296058655
1.0,0.16364257037639618
1.0,0.9132239818572998
1.0,0.7593339085578918
1.0,0.9627968072891235
0.0,0.3006029427051544
0.0,0.24342195689678192
0.0,0.48562687635421753
1.0,0.2683189809322357
0.0,0.20666079223155975
1.0,0.5689392685890198
1.0,0.9753085970878601
0.0,0.3861115276813507
1.0,0.3203926384449005
0.0,0.4019007086753845
1.0,0.8605176210403442
0.0,0.26418185234069824
0.0,0.2541963756084442
1.0,0.8247548341751099
0.0,0.36426109075546265
1.0,0.9532095193862915
1.0,0.6654220819473267
1.0,0.6470341682434082
1.0,0.9893827438354492
0.0,0.21739858388900757
0.0,0.19368867576122284
0.0,0.24765074253082275
0.0,0.35069748759269714
0.0,0.2931194007396698
1.0,0.3498532772064209
0.0,0.254427045583725
0.0,0.28598979115486145
1.0,0.14402741193771362
0.0,0.2743055820465088
0.0,0.1435113102197647
1.0,0.4321082532405853
1.0,0.9733313918113708
1.0,0.7534321546554565
1.0,0.38003337383270264
0.0,0.1305622160434723
1.0,0.29339736700057983
0.0,0.19011934101581573
0.0,0.16184312105178833
1.0,0.779158890247345
1.0,0.9998132586479187
1.0,0.3974747657775879
1.0,0.5539410710334778
0.0,0.1461368203163147
0.0,0.1795392632484436
0.0,0.173259437084198
1.0,0.15881027281284332
0.0,0.16087369620800018
1.0,0.254767507314682
0.0,0.3363240957260132
0.0,0.380780428647995
0.0,0.21016916632652283
1.0,0.2021753191947937
0.0,0.27515068650245667
0.0,0.7738351225852966
1.0,0.26716774702072144
1.0,0.3857369124889374
1.0,0.9334999322891235
1.0,0.441434770822525
0.0,0.1204519048333168
1.0,0.1532638669013977
1.0,0.9396743178367615
0.0,0.17031608521938324
0.0,0.4015137255191803
0.0,0.33129456639289856
0.0,0.1718175709247589
0.0,0.1347953975200653
1.0,0.23798774182796478
0.0,0.4802665412425995
0.0,0.10666550695896149
1.0,0.44411689043045044
0.0,0.1995209902524948
0.0,0.47613486647605896
1.0,0.2573113739490509
0.0,0.12990835309028625
1.0,0.9839199185371399
0.0,0.41731324791908264
0.0,0.2346707433462143
0.0,0.587388277053833
0.0,0.29240334033966064
0.0,0.8848682641983032
1.0,0.8391566276550293
1.0,0.5266061425209045
0.0,0.1873866766691208
1.0,0.667915940284729
1.0,0.4036787748336792
0.0,0.30154910683631897
0.0,0.7286475300788879
1.0,0.7699164152145386
0.0,0.477722704410553
0.0,0.13964878022670746
0.0,0.39789730310440063
0.0,0.6150716543197632
0.0,0.16243261098861694
0.0,0.4863733649253845
0.0,0.3861418068408966
1.0,0.12880904972553253
1.0,0.5780937075614929
0.0,0.2893795967102051
0.0,0.3889887034893036
1.0,0.8962831497192383
1.0,0.910587728023529
0.0,0.23073172569274902
1.0,0.4580192565917969
1.0,0.5924322009086609
0.0,0.355981707572937
0.0,0.2930314540863037
1.0,0.9941350817680359
1.0,0.9787091612815857
0.0,0.18825462460517883
1.0,0.4963144063949585
0.0,0.23336851596832275
0.0,0.48397231101989746
0.0,0.2033490687608719
0.0,0.5424620509147644
0.0,0.37796276807785034
1.0,0.4242674708366394
1.0,0.9376208782196045
1.0,0.9659953713417053
0.0,0.7139959931373596
0.0,0.21989795565605164
0.0,0.27922695875167847
1.0,0.18027429282665253
0.0,0.26876261830329895
1.0,0.9441241025924683
0.0,0.2014763057231903
1.0,0.12347914278507233
1.0,0.9560126066207886
1.0,0.8229159116744995
0.0,0.23032864928245544
1.0,0.9521199464797974
1.0,0.9860036969184875
1.0,0.9736320376396179
0.0,0.30607494711875916
1.0,0.858172595500946
0.0,0.32922202348709106
1.0,0.8730530738830566
0.0,0.2740062475204468
0.0,0.38002198934555054
0.0,0.3065963685512543
0.0,0.13581836223602295
0.0,0.4822717607021332
1.0,0.8994343876838684
1.0,0.9985392093658447
1.0,0.5804072618484497
0.0,0.22128145396709442
1.0,0.9804015755653381
0.0,0.4275571405887604
0.0,0.3784520924091339
0.0,0.4395082890987396
0.0,0.15780246257781982
0.0,0.3885892331600189
1.0,0.2767380475997925
0.0,0.36709168553352356
1.0,0.22952494025230408
1.0,0.6619921326637268
0.0,0.5978878140449524
0.0,0.5028077960014343
0.0,0.4377267062664032
1.0,0.9771499037742615
1.0,0.8727614879608154
1.0,0.3802218735218048
1.0,0.47147640585899353
0.0,0.3620894253253937
1.0,0.7518742084503174
0.0,0.5574880242347717
1.0,0.26484566926956177
0.0,0.30917853116989136
0.0,0.37476828694343567
0.0,0.2127416580915451
0.0,0.6481624841690063
1.0,0.7750536799430847
1.0,0.8441957831382751
1.0,0.9722073078155518
0.0,0.12723934650421143
0.0,0.1854238659143448
0.0,0.29788362979888916
1.0,0.1593542844057083
1.0,0.16022996604442596
0.0,0.2740708291530609
0.0,0.21718555688858032
1.0,0.6871082186698914
1.0,0.4715835750102997
0.0,0.5276010632514954
1.0,0.4165646433830261
1.0,0.4299328327178955
0.0,0.262298047542572
1.0,0.9989870190620422
1.0,0.7777292728424072
1.0,0.9321582913398743
0.0,0.6360137462615967
0.0,0.15249790251255035
1.0,0.8849361538887024
1.0,0.39741504192352295
1.0,0.977813720703125
0.0,0.7611401081085205
1.0,0.4016225337982178
0.0,0.5694864988327026
0.0,0.13708080351352692
0.0,0.26234132051467896
0.0,0.16809843480587006
0.0,0.12287972867488861
0.0,0.3090441823005676
1.0,0.595687747001648
1.0,0.8512511253356934
1.0,0.8516896367073059
1.0,0.17375421524047852
0.0,0.22245441377162933
0.0,0.14955702424049377
1.0,0.5555078387260437
1.0,0.8502088785171509
1.0,0.708257794380188
0.0,0.10558773577213287
0.0,0.19844983518123627
0.0,0.5463404655456543
0.0,0.16522324085235596
1.0,0.4025508761405945
1.0,0.7726362347602844
1.0,0.36289897561073303
1.0,0.38127464056015015
0.0,0.29255348443984985
1.0,0.973995566368103
0.0,0.15172281861305237
0.0,0.4933372437953949
1.0,0.3138136863708496
0.0,0.19045768678188324
0.0,0.2911258637905121
1.0,0.8872225284576416
0.0,0.3759751617908478
0.0,0.29947546124458313
1.0,0.9413573145866394
0.0,0.37237340211868286
1.0,0.2474166452884674
1.0,0.47246253490448
0.0,0.48604968190193176
1.0,0.22882790863513947
1.0,0.6964790225028992
1.0,0.285802960395813
1.0,0.18194115161895752
0.0,0.16896581649780273
1.0,0.22426742315292358
0.0,0.11040469259023666
0.0,0.3519735336303711
1.0,0.6392741203308105
0.0,0.5205153822898865
0.0,0.2915767729282379
1.0,0.23930175602436066
0.0,0.1728365570306778
1.0,0.8247298002243042
0.0,0.1541852205991745
0.0,0.14607198536396027
1.0,0.6980670690536499
1.0,0.2971948981285095
0.0,0.3298915922641754
0.0,0.1725979596376419
0.0,0.672675371170044
0.0,0.2033894807100296
1.0,0.8311029672622681
1.0,0.49629244208335876
1.0,0.9494543075561523
1.0,0.5999104380607605
1.0,0.9666203856468201
1.0,0.9503536224365234
1.0,0.34407126903533936
0.0,0.2771037518978119
0.0,0.31585612893104553
1.0,0.9902554154396057
1.0,0.2152079939842224
0.0,0.14499111473560333
1.0,0.9741621017456055
0.0,0.4139138460159302
0.0,0.4582982063293457
1.0,0.5313057899475098
0.0,0.31644725799560547
0.0,0.2207706719636917
0.0,0.2552143335342407
1.0,0.820871889591217
1.0,0.9376011490821838
1.0,0.7526379823684692
0.0,0.26234573125839233
1.0,0.7791787385940552
1.0,0.9869920015335083
1.0,0.2676648795604706
1.0,0.992071807384491
1.0,0.5769455432891846
1.0,0.31654617190361023
1.0,0.5604010224342346
0.0,0.6615451574325562
0.0,0.3790752589702606
0.0,0.1979474425315857
0.0,0.6028516888618469
0.0,0.19703859090805054
1.0,0.8042446374893188
0.0,0.25684449076652527
0.0,0.09759575128555298
1.0,0.7212350964546204
1.0,0.18535815179347992
0.0,0.2517485022544861
1.0,0.7793439626693726
1.0,0.926762044429779
0.0,0.17478972673416138
1.0,0.4331792891025543
0.0,0.4219553768634796
0.0,0.26225170493125916
1.0,0.1891941875219345
1.0,0.6084684133529663
0.0,0.30507731437683105
0.0,0.39994895458221436
1.0,0.5209583044052124
0.0,0.15418373048305511
0.0,0.24038076400756836
0.0,0.263628751039505
1.0,0.17250365018844604
1.0,0.43933650851249695
0.0,0.2451721429824829
1.0,0.9943970441818237
1.0,0.9967314004898071
1.0,0.36003804206848145
1.0,0.8161977529525757
0.0,0.2940402030944824
1.0,0.4133358895778656
1.0,0.944293200969696
0.0,0.19292639195919037
0.0,0.15231312811374664
0.0,0.20191816985607147
1.0,0.8567590117454529
0.0,0.6023959517478943
0.0,0.18667387962341309
0.0,0.3611496388912201
1.0,0.8441507816314697
1.0,0.7361551523208618
0.0,0.17258696258068085
0.0,0.7045528888702393
0.0,0.257854700088501
1.0,0.9977424144744873
0.0,0.1814066767692566
1.0,0.36881768703460693
1.0,0.5124966502189636
0.0,0.4103733003139496
0.0,0.3090522885322571
1.0,0.6024940013885498
1.0,0.4274701178073883
1.0,0.35199350118637085
1.0,0.9162325859069824
0.0,0.22969992458820343
0.0,0.1853782832622528
0.0,0.23561425507068634
1.0,0.4160856604576111
0.0,0.5464454889297485
1.0,0.3834279775619507
0.0,0.2588267922401428
1.0,0.504095196723938
0.0,0.18685956299304962
0.0,0.583129346370697
1.0,0.21402974426746368
1.0,0.8753399848937988
1.0,0.8073968887329102
0.0,0.15866492688655853
1.0,0.7642784118652344
1.0,0.9990054965019226
1.0,0.8295535445213318
0.0,0.20862288773059845
1.0,0.9723846912384033
1.0,0.17434076964855194
0.0,0.19505684077739716
0.0,0.3021957576274872
1.0,0.3711978495121002
1.0,0.7753358483314514
1.0,0.849267840385437
1.0,0.9847438931465149
0.0,0.18265989422798157
0.0,0.2081654965877533
1.0,0.95942622423172
1.0,0.8799492120742798
1.0,0.5400322079658508
1.0,0.45270317792892456
1.0,0.9752634763717651
0.0,0.43519631028175354
1.0,0.9743237495422363
0.0,0.35952940583229065
1.0,0.6045486927032471
1.0,0.9624530673027039
0.0,0.30373379588127136
0.0,0.2524048686027527
0.0,0.5014837980270386
1.0,0.47182247042655945
0.0,0.26105889678001404
0.0,0.1880604326725006
0.0,0.33529236912727356
1.0,0.2814531624317169
0.0,0.4433099031448364
0.0,0.6684800982475281
1.0,0.9000691771507263
1.0,0.998298704624176
1.0,0.941380500793457
0.0,0.5493296980857849
0.0,0.31300970911979675
0.0,0.13701212406158447
0.0,0.07347238063812256
0.0,0.17813773453235626
0.0,0.22930429875850677
0.0,0.07758840173482895
0.0,0.09988658130168915
1.0,0.6587430834770203
1.0,0.2618088126182556
1.0,0.14322450757026672
0.0,0.23153306543827057
1.0,0.9580780863761902
0.0,0.1879613995552063
0.0,0.43197283148765564
1.0,0.6785218715667725
1.0,0.46585696935653687
0.0,0.09065762162208557
0.0,0.2013569325208664
1.0,0.0982631966471672
0.0,0.5113232731819153
0.0,0.46985146403312683
0.0,0.7976348996162415
1.0,0.18916240334510803
1.0,0.44992485642433167
0.0,0.2294308841228485
0.0,0.8169331550598145
1.0,0.32609984278678894
0.0,0.24193303287029266
1.0,0.7983471751213074
0.0,0.14808566868305206
0.0,0.3486486077308655
0.0,0.8162080645561218
0.0,0.2564098834991455
0.0,0.14837145805358887
0.0,0.1282326579093933
0.0,0.7842490673065186
0.0,0.672519862651825
0.0,0.31702008843421936
0.0,0.33055779337882996
1.0,0.855097234249115
1.0,0.35418546199798584
1.0,0.8194336891174316
1.0,0.9006867408752441
0.0,0.40503016114234924
0.0,0.23977404832839966
0.0,0.27747663855552673
1.0,0.7219648361206055
0.0,0.22085443139076233
0.0,0.45192819833755493
0.0,0.3413331210613251
0.0,0.14432136714458466
1.0,0.9853377342224121
0.0,0.24632124602794647
1.0,0.8640296459197998
0.0,0.2002180516719818
0.0,0.2587738037109375
1.0,0.6889053583145142
0.0,0.18030987679958344
1.0,0.33886951208114624
0.0,0.615339994430542
0.0,0.1718866527080536
0.0,0.2744748890399933
0.0,0.21172326803207397
0.0,0.13058282434940338
0.0,0.38986945152282715
1.0,0.1133696511387825
0.0,0.3065132796764374
1.0,0.9824861288070679
0.0,0.3806131184101105
0.0,0.15619179606437683
0.0,0.4674226939678192
1.0,0.3585871756076813
0.0,0.2558627128601074
1.0,0.9513622522354126
0.0,0.3678520917892456
1.0,0.3401539623737335
1.0,0.9629731178283691
0.0,0.5229476094245911
0.0,0.2705066204071045
0.0,0.47434794902801514
1.0,0.7573611736297607
0.0,0.20840826630592346
0.0,0.41247621178627014
0.0,0.2837773263454437
1.0,0.20027302205562592
1.0,0.21612189710140228
1.0,0.9990311861038208
1.0,0.9683024287223816
0.0,0.2180047482252121
1.0,0.9845511317253113
0.0,0.5089271664619446
0.0,0.23812571167945862
1.0,0.8317686319351196
0.0,0.40407031774520874
1.0,0.2584479749202728
1.0,0.46734973788261414
0.0,0.2658348083496094
1.0,0.3310137689113617
0.0,0.37730151414871216
1.0,0.7876874208450317
0.0,0.21104249358177185
0.0,0.5819079279899597
0.0,0.40165838599205017
0.0,0.3478182852268219
1.0,0.5596860647201538
1.0,0.932327151298523
1.0,0.7101227641105652
0.0,0.4121088683605194
1.0,0.9592890739440918
0.0,0.2709367871284485
1.0,0.3411768674850464
1.0,0.983474850654602
0.0,0.27881476283073425
0.0,0.25950878858566284
0.0,0.23148995637893677
0.0,0.18106228113174438
0.0,0.3634355962276459
0.0,0.3076963722705841
0.0,0.2793658673763275
0.0,0.40167737007141113
0.0,0.3944215476512909
0.0,0.2080792337656021
1.0,0.9878964424133301
0.0,0.20906762778759003
1.0,0.2050807774066925
1.0,0.9926813244819641
1.0,0.8254991173744202
0.0,0.10151810944080353
1.0,0.2647945284843445
0.0,0.41964274644851685
1.0,0.9900375604629517
0.0,0.17802178859710693
0.0,0.24795185029506683
0.0,0.240809366106987
1.0,0.7777449488639832
1.0,0.464206725358963
0.0,0.28759774565696716
0.0,0.3464318513870239
1.0,0.9901388883590698
1.0,0.9236995577812195
0.0,0.18156762421131134
1.0,0.906757652759552
0.0,0.18636927008628845
1.0,0.8234497904777527
1.0,0.5530538558959961
0.0,0.25441524386405945
0.0,0.8028450012207031
0.0,0.5467240810394287
1.0,0.4014852046966553
1.0,0.18806080520153046
0.0,0.6756592392921448
1.0,0.763961911201477
0.0,0.25647515058517456
0.0,0.3563689887523651
1.0,0.7740804553031921
0.0,0.37426549196243286
0.0,0.16179463267326355
1.0,0.19669826328754425
1.0,0.9222164154052734
1.0,0.9442369937896729
0.0,0.13733485341072083
0.0,0.56963050365448
0.0,0.48328864574432373
0.0,0.3293415904045105
0.0,0.26571035385131836
1.0,0.5657496452331543
1.0,0.49130600690841675
0.0,0.3091224730014801
1.0,0.5076656937599182
0.0,0.45655080676078796
1.0,0.9284517765045166
0.0,0.2169085443019867
0.0,0.6245744228363037
0.0,0.11485005915164948
0.0,0.5737700462341309
1.0,0.806628406047821
0.0,0.2015303671360016
0.0,0.22977423667907715
1.0,0.9993535876274109
1.0,0.25790369510650635
1.0,0.7721995115280151
1.0,0.18525119125843048
1.0,0.7448058128356934
0.0,0.3438940644264221
1.0,0.9652454853057861
1.0,0.3480355739593506
0.0,0.4443466067314148
0.0,0.1786239594221115
1.0,0.9324741959571838
1.0,0.3235261142253876
0.0,0.22433693706989288
1.0,0.9115824699401855
1.0,0.2876780927181244
0.0,0.34052038192749023
0.0,0.18282324075698853
0.0,0.2540617287158966
0.0,0.23887278139591217
0.0,0.17294637858867645
0.0,0.19233518838882446
1.0,0.35305842757225037
0.0,0.16669149696826935
1.0,0.8632429838180542
0.0,0.22650884091854095
1.0,0.1738455444574356
1.0,0.9679072499275208
0.0,0.32356712222099304
0.0,0.2696497142314911
0.0,0.09907238930463791
1.0,0.7562560439109802
1.0,0.965526819229126
1.0,0.3928583562374115
1.0,0.9944124817848206
1.0,0.48971959948539734
0.0,0.16837500035762787
0.0,0.17685356736183167
1.0,0.1555767059326172
1.0,0.4373024106025696
0.0,0.5455780029296875
0.0,0.3979165554046631
1.0,0.8039649724960327
1.0,0.2065158188343048
0.0,0.3870007395744324
1.0,0.2934638261795044
1.0,0.44718801975250244
1.0,0.9444144368171692
0.0,0.26121169328689575
1.0,0.9608563184738159
0.0,0.1885690987110138
0.0,0.44259700179100037
1.0,0.7195394039154053
1.0,0.7648813128471375
1.0,0.3620659112930298
1.0,0.9986929297447205
0.0,0.10868430137634277
0.0,0.2277192771434784
1.0,0.8909370303153992
1.0,0.257658451795578
0.0,0.5570337772369385
0.0,0.2951170802116394
1.0,0.9996135830879211
1.0,0.25448060035705566
0.0,0.185357004404068
1.0,0.30521687865257263
0.0,0.4271511137485504
1.0,0.240158349275589
0.0,0.23365232348442078
1.0,0.8248215317726135
0.0,0.4113266170024872
0.0,0.343797892332077
0.0,0.27908995747566223
1.0,0.6666697263717651
0.0,0.23607315123081207
0.0,0.2256724089384079
0.0,0.3808514475822449
1.0,0.632643461227417
0.0,0.26025116443634033
1.0,0.9966471791267395
0.0,0.22104786336421967
1.0,0.49798670411109924
0.0,0.9564875364303589
0.0,0.11199059337377548
0.0,0.17638152837753296
1.0,0.9011055827140808
1.0,0.9558413624763489
0.0,0.25814974308013916
1.0,0.9976872205734253
1.0,0.6969240307807922
1.0,0.65022212266922
1.0,0.9939574003219604
0.0,0.48470795154571533
1.0,0.9522003531455994
0.0,0.32830893993377686
0.0,0.2529735863208771
0.0,0.21345371007919312
0.0,0.22751758992671967
0.0,0.38964009284973145
1.0,0.5571520328521729
1.0,0.9343262314796448
0.0,0.2567063868045807
0.0,0.13889901340007782
0.0,0.39925241470336914
0.0,0.1796528697013855
0.0,0.7032203078269958
1.0,0.19974924623966217
1.0,0.9861820936203003
1.0,0.9945506453514099
0.0,0.253202885389328
0.0,0.25821995735168457
0.0,0.8739086389541626
0.0,0.1268378645181656
0.0,0.18413202464580536
0.0,0.44962960481643677
0.0,0.252299964427948
0.0,0.5038411021232605
0.0,0.18138587474822998
1.0,0.9994726777076721
1.0,0.1984509527683258
1.0,0.600477933883667
1.0,0.4298957884311676
1.0,0.3795533776283264
1.0,0.9882254600524902
0.0,0.3672321140766144
1.0,0.2579312026500702
0.0,0.15011340379714966
1.0,0.23398631811141968
1.0,0.9811100959777832
0.0,0.07794089615345001
0.0,0.161861851811409
1.0,0.2545143961906433
0.0,0.34335196018218994
1.0,0.597270667552948
0.0,0.34665438532829285
1.0,0.7041407823562622
0.0,0.17875248193740845
0.0,0.22165663540363312
1.0,0.6154133677482605
0.0,0.3056798577308655
0.0,0.3972689211368561
1.0,0.2670230567455292
0.0,0.28253546357154846
1.0,0.16429993510246277
0.0,0.18804822862148285
1.0,0.38311445713043213
1.0,0.12179148942232132
0.0,0.5420297980308533
0.0,0.295185923576355
0.0,0.17688137292861938
0.0,0.4119516611099243
1.0,0.2941054701805115
0.0,0.21134142577648163
0.0,0.3891412019729614
0.0,0.4489215910434723
1.0,0.34012627601623535
1.0,0.24318087100982666
0.0,0.21655473113059998
1.0,0.9565783739089966
0.0,0.3940465450286865
1.0,0.9486874938011169
0.0,0.40921950340270996
0.0,0.1266704946756363
1.0,0.16910551488399506
1.0,0.8143231868743896
1.0,0.2817060649394989
0.0,0.3733181059360504
0.0,0.2084989994764328
1.0,0.3774200677871704
0.0,0.2073318362236023
1.0,0.5207220911979675
0.0,0.22675202786922455
0.0,0.2085227370262146
0.0,0.18479283154010773
0.0,0.367351233959198
1.0,0.8514605164527893
1.0,0.40669775009155273
1.0,0.9868941307067871
0.0,0.36020851135253906
1.0,0.6004394888877869
0.0,0.14473241567611694
0.0,0.13693013787269592
0.0,0.25202029943466187
1.0,0.19202487170696259
0.0,0.17730650305747986
0.0,0.21765108406543732
1.0,0.7938384413719177
0.0,0.18014323711395264
0.0,0.22740907967090607
0.0,0.4545716643333435
