Label,Probability
0.0,0.4054713845252991
1.0,0.3169759511947632
0.0,0.15488511323928833
1.0,0.998446524143219
1.0,0.7286911606788635
0.0,0.25718674063682556
1.0,0.5578339099884033
1.0,0.9852020144462585
0.0,0.20648950338363647
1.0,0.38355427980422974
1.0,0.7095353007316589
0.0,0.2748395800590515
1.0,0.6100567579269409
0.0,0.17199185490608215
1.0,0.9977123737335205
1.0,0.4208632707595825
0.0,0.2889195382595062
0.0,0.2685278356075287
0.0,0.3555951714515686
1.0,0.6062456369400024
1.0,0.533883810043335
0.0,0.39560648798942566
1.0,0.25094661116600037
1.0,0.9159173965454102
0.0,0.18506895005702972
0.0,0.374449223279953
1.0,0.17757202684879303
0.0,0.23201294243335724
0.0,0.38602548837661743
0.0,0.1656280905008316
1.0,0.9913322329521179
0.0,0.17786340415477753
0.0,0.3840038776397705
1.0,0.14031527936458588
1.0,0.1192755326628685
0.0,0.13861694931983948
1.0,0.20583993196487427
1.0,0.6833714246749878
1.0,0.279084175825119
0.0,0.28015923500061035
0.0,0.39797335863113403
0.0,0.33068060874938965
1.0,0.5340384840965271
1.0,0.7891277074813843
1.0,0.9243164658546448
0.0,0.41137492656707764
0.0,0.25914761424064636
0.0,0.19350118935108185
0.0,0.6518068313598633
0.0,0.39637041091918945
1.0,0.7429219484329224
0.0,0.2068374752998352
0.0,0.3344886600971222
0.0,0.39816954731941223
0.0,0.48197993636131287
1.0,0.9866079092025757
0.0,0.14716991782188416
1.0,0.8306445479393005
1.0,0.9944319128990173
0.0,0.4467538297176361
0.0,0.17484474182128906
0.0,0.19820275902748108
1.0,0.8522513508796692
1.0,0.6600079536437988
0.0,0.22063082456588745
1.0,0.24059760570526123
1.0,0.3564658463001251
1.0,0.9972553849220276
0.0,0.8503841757774353
1.0,0.351606160402298
1.0,0.9016218781471252
0.0,0.48856043815612793
1.0,0.6794143319129944
1.0,0.5302269458770752
0.0,0.2450205534696579
0.0,0.1977459192276001
1.0,0.797709047794342
0.0,0.36828964948654175
0.0,0.49505382776260376
1.0,0.25663766264915466
0.0,0.2623591721057892
1.0,0.46126481890678406
0.0,0.2580201327800751
0.0,0.272434800863266
1.0,0.5605434775352478
1.0,0.23227253556251526
1.0,0.9680328965187073
1.0,0.7883358001708984
1.0,0.9772623777389526
1.0,0.29293063282966614
1.0,0.2950859069824219
1.0,0.9668452739715576
1.0,0.913741946220398
1.0,0.9257803559303284
1.0,0.8440133333206177
0.0,0.31276735663414
0.0,0.373016357421875
0.0,0.3163067400455475
0.0,0.49225708842277527
1.0,0.9870786666870117
0.0,0.5455254316329956
1.0,0.15015466511249542
1.0,0.6867733001708984
0.0,0.16330598294734955
1.0,0.16262668371200562
0.0,0.1563989669084549
1.0,0.6873616576194763
1.0,0.8190483450889587
1.0,0.92987459897995
1.0,0.5024805068969727
0.0,0.4841988682746887
0.0,0.26697835326194763
0.0,0.1890341341495514
1.0,0.9553411602973938
1.0,0.9857245683670044
0.0,0.5757294297218323
0.0,0.48563069105148315
1.0,0.22426871955394745
0.0,0.40773311257362366
1.0,0.24042420089244843
0.0,0.23107114434242249
1.0,0.44961923360824585
1.0,0.4958093464374542
0.0,0.14063771069049835
0.0,0.235967218875885
1.0,0.7548637986183167
1.0,0.7837275862693787
1.0,0.3438301086425781
1.0,0.3155772089958191
0.0,0.29077669978141785
0.0,0.14576728641986847
0.0,0.2838217318058014
1.0,0.9729167819023132
0.0,0.24577639997005463
1.0,0.5890092849731445
0.0,0.7123726010322571
0.0,0.3298974633216858
0.0,0.40630555152893066
0.0,0.46258544921875
1.0,0.9684886336326599
0.0,0.18360400199890137
0.0,0.1376810520887375
1.0,0.3385581374168396
0.0,0.2444082647562027
1.0,0.9727154970169067
1.0,0.9340912103652954
0.0,0.16885846853256226
1.0,0.47785282135009766
1.0,0.5080685019493103
0.0,0.12899944186210632
0.0,0.3098870813846588
0.0,0.1656073033809662
0.0,0.2561678886413574
1.0,0.3842420279979706
0.0,0.37518513202667236
0.0,0.15957330167293549
1.0,0.9700568318367004
1.0,0.7410591244697571
0.0,0.16314443945884705
0.0,0.6213558912277222
0.0,0.1045810803771019
0.0,0.7126597166061401
0.0,0.17961125075817108
0.0,0.3024570345878601
0.0,0.195648193359375
1.0,0.54047030210495
0.0,0.2908640503883362
1.0,0.9290639162063599
1.0,0.36622491478919983
0.0,0.25661060214042664
0.0,0.816152811050415
1.0,0.37341758608818054
1.0,0.9913553595542908
0.0,0.39210933446884155
1.0,0.7094290256500244
0.0,0.23660972714424133
1.0,0.210828959941864
0.0,0.3101017475128174
0.0,0.23616595566272736
1.0,0.5715901851654053
0.0,0.44846922159194946
1.0,0.9747191071510315
0.0,0.3460727334022522
0.0,0.20041681826114655
1.0,0.23121437430381775
1.0,0.9538276791572571
1.0,0.5529884696006775
0.0,0.43963295221328735
0.0,0.33347564935684204
1.0,0.5862390995025635
1.0,0.9857501983642578
0.0,0.28092196583747864
0.0,0.13228748738765717
1.0,0.8197804689407349
0.0,0.17991289496421814
0.0,0.2258819341659546
1.0,0.5065011978149414
0.0,0.2290698140859604
1.0,0.4443373680114746
1.0,0.9696505665779114
0.0,0.15892437100410461
0.0,0.2543409466743469
1.0,0.8879997730255127
0.0,0.5833274722099304
0.0,0.09922517836093903
0.0,0.384653776884079
1.0,0.7273844480514526
0.0,0.24364104866981506
1.0,0.9107288718223572
0.0,0.23753918707370758
1.0,0.2470588982105255
1.0,0.5969452857971191
1.0,0.8919612169265747
0.0,0.35740652680397034
1.0,0.9804185032844543
0.0,0.4121287167072296
1.0,0.8830239176750183
1.0,0.9986904263496399
1.0,0.812581479549408
0.0,0.2425130009651184
1.0,0.9955546259880066
0.0,0.5937770009040833
0.0,0.25202447175979614
1.0,0.9233065843582153
1.0,0.22826650738716125
1.0,0.8786203265190125
1.0,0.1477120965719223
1.0,0.2360367476940155
1.0,0.8798336982727051
1.0,0.8718094229698181
0.0,0.20708926022052765
0.0,0.15530431270599365
1.0,0.9739980697631836
0.0,0.22080865502357483
0.0,0.2431408166885376
1.0,0.33113473653793335
0.0,0.5574416518211365
1.0,0.18704374134540558
0.0,0.38779571652412415
1.0,0.9099905490875244
0.0,0.1861819624900818
1.0,0.9849687814712524
1.0,0.07751600444316864
0.0,0.43230897188186646
1.0,0.5280121564865112
0.0,0.26189088821411133
0.0,0.10973608493804932
0.0,0.4091019630432129
1.0,0.38940784335136414
1.0,0.6736966371536255
1.0,0.9337406158447266
1.0,0.5200183391571045
1.0,0.47285816073417664
1.0,0.9996376037597656
0.0,0.9394913911819458
0.0,0.30721110105514526
1.0,0.9884641766548157
0.0,0.4008546471595764
1.0,0.997114896774292
1.0,0.9493489861488342
0.0,0.1566687822341919
1.0,0.9964197874069214
1.0,0.46854710578918457
1.0,0.9990563988685608
1.0,0.9934698343276978
0.0,0.3327197730541229
0.0,0.48809245228767395
1.0,0.9464415907859802
0.0,0.5360760688781738
1.0,0.9941002726554871
0.0,0.5323313474655151
0.0,0.28637823462486267
0.0,0.12900325655937195
1.0,0.9939993619918823
1.0,0.463833749294281
0.0,0.31498390436172485
0.0,0.1842789649963379
0.0,0.31613680720329285
1.0,0.9071603417396545
1.0,0.14665713906288147
1.0,0.3941098749637604
1.0,0.6272189617156982
0.0,0.15810801088809967
0.0,0.12290044128894806
1.0,0.6834755539894104
0.0,0.6977987289428711
0.0,0.8197361826896667
0.0,0.40879395604133606
1.0,0.3170344829559326
1.0,0.9996944665908813
0.0,0.2079627364873886
0.0,0.1276174783706665
1.0,0.9400201439857483
0.0,0.2340516597032547
1.0,0.8964486718177795
1.0,0.9948939085006714
1.0,0.6913705468177795
1.0,0.3339998126029968
1.0,0.8737392425537109
0.0,0.5800459384918213
0.0,0.21488749980926514
1.0,0.940676212310791
1.0,0.5026997923851013
1.0,0.8193877935409546
1.0,0.5643520355224609
1.0,0.39109668135643005
0.0,0.3775694966316223
1.0,0.44925522804260254
1.0,0.8521164655685425
0.0,0.20126557350158691
1.0,0.13199305534362793
0.0,0.19962534308433533
1.0,0.9556126594543457
0.0,0.13132470846176147
1.0,0.9997119307518005
1.0,0.8761672973632812
0.0,0.3727075457572937
0.0,0.5151500105857849
0.0,0.1017843633890152
0.0,0.1900680661201477
1.0,0.8095037937164307
1.0,0.9095520973205566
1.0,0.40123945474624634
0.0,0.26100245118141174
1.0,0.9008027911186218
0.0,0.20647726953029633
0.0,0.33105579018592834
1.0,0.9921185970306396
1.0,0.9707118272781372
1.0,0.33699631690979004
0.0,0.21825386583805084
1.0,0.9919791221618652
1.0,0.8746976852416992
0.0,0.2501053214073181
1.0,0.769033670425415
1.0,0.20509923994541168
0.0,0.16217443346977234
0.0,0.1799156665802002
1.0,0.5762940645217896
1.0,0.9919701218605042
1.0,0.35877466201782227
1.0,0.45176172256469727
0.0,0.3420600891113281
0.0,0.16316840052604675
1.0,0.9564249515533447
0.0,0.14706121385097504
0.0,0.3020549416542053
1.0,0.9321253299713135
1.0,0.5211107134819031
0.0,0.16329622268676758
1.0,0.20475804805755615
0.0,0.10434036701917648
0.0,0.2394750863313675
1.0,0.9944965243339539
1.0,0.9092679619789124
1.0,0.9277152419090271
0.0,0.5038498640060425
1.0,0.29442647099494934
0.0,0.20397771894931793
1.0,0.3337622582912445
1.0,0.6734042763710022
0.0,0.1639581024646759
0.0,0.8428144454956055
1.0,0.6568500399589539
0.0,0.15454617142677307
1.0,0.8886946439743042
0.0,0.6625692844390869
0.0,0.26078981161117554
1.0,0.9581749439239502
0.0,0.36235311627388
0.0,0.26162925362586975
0.0,0.2051682472229004
0.0,0.1708354651927948
1.0,0.9933063387870789
0.0,0.2408444732427597
0.0,0.286685049533844
1.0,0.9116072654724121
1.0,0.9948058724403381
1.0,0.9942177534103394
0.0,0.3974127471446991
1.0,0.9867163896560669
1.0,0.3933137059211731
1.0,0.996657133102417
0.0,0.3811015188694
1.0,0.4438839554786682
0.0,0.20080557465553284
0.0,0.6357977986335754
1.0,0.8236832618713379
0.0,0.4657701551914215
0.0,0.2872941792011261
1.0,0.6029541492462158
1.0,0.644576907157898
1.0,0.7665797472000122
1.0,0.9578659534454346
1.0,0.8203301429748535
0.0,0.21356244385242462
0.0,0.3083026707172394
1.0,0.6821450591087341
1.0,0.9976460337638855
1.0,0.5193427801132202
1.0,0.9485613703727722
0.0,0.22519806027412415
0.0,0.45783382654190063
1.0,0.9383404850959778
1.0,0.9306588768959045
0.0,0.36562278866767883
0.0,0.4972018003463745
0.0,0.19892866909503937
1.0,0.288488507270813
1.0,0.9557086229324341
1.0,0.3266630172729492
0.0,0.346226304769516
0.0,0.24020446836948395
1.0,0.5159536600112915
1.0,0.8741530776023865
1.0,0.9539867639541626
0.0,0.14494946599006653
0.0,0.585510790348053
0.0,0.16302861273288727
1.0,0.7654471397399902
0.0,0.17691977322101593
0.0,0.2943442165851593
0.0,0.16578860580921173
1.0,0.4013400673866272
0.0,0.28072139620780945
0.0,0.20272719860076904
1.0,0.2207600176334381
0.0,0.17649774253368378
0.0,0.14408230781555176
1.0,0.9925678968429565
1.0,0.35226863622665405
1.0,0.943681001663208
0.0,0.21300800144672394
1.0,0.3281627595424652
1.0,0.8382381796836853
0.0,0.16804324090480804
0.0,0.5328109860420227
0.0,0.3620484173297882
0.0,0.4264873266220093
1.0,0.9835118055343628
0.0,0.27311447262763977
0.0,0.33672183752059937
0.0,0.495344340801239
0.0,0.2415568083524704
0.0,0.25971904397010803
0.0,0.4195294976234436
1.0,0.9236768484115601
1.0,0.9893275499343872
1.0,0.9733363389968872
0.0,0.2404911369085312
0.0,0.3097889721393585
1.0,0.34854742884635925
1.0,0.9970415234565735
1.0,0.497465580701828
0.0,0.4803885221481323
1.0,0.18408888578414917
1.0,0.24424579739570618
1.0,0.6125190854072571
1.0,0.9927459359169006
1.0,0.6016216278076172
1.0,0.44074559211730957
0.0,0.26136285066604614
1.0,0.9155781865119934
1.0,0.3934853971004486
0.0,0.14684827625751495
1.0,0.733715295791626
0.0,0.28847232460975647
1.0,0.17927797138690948
0.0,0.5656452775001526
1.0,0.7723252773284912
1.0,0.8859390020370483
0.0,0.26299619674682617
0.0,0.481288880109787
0.0,0.649848461151123
1.0,0.8859335780143738
0.0,0.3177834153175354
1.0,0.2536015808582306
1.0,0.371086984872818
1.0,0.9988136291503906
0.0,0.37277480959892273
1.0,0.94305020570755
0.0,0.13042300939559937
1.0,0.3805469572544098
1.0,0.9811397790908813
0.0,0.24408188462257385
1.0,0.8883499503135681
1.0,0.7934913635253906
0.0,0.5119675993919373
1.0,0.6535714864730835
1.0,0.3056134581565857
1.0,0.6287621855735779
0.0,0.8329127430915833
1.0,0.9645007252693176
1.0,0.6903844475746155
1.0,0.4585559666156769
0.0,0.28997382521629333
1.0,0.9028282761573792
0.0,0.22387397289276123
0.0,0.3624756932258606
1.0,0.5796122550964355
1.0,0.28065240383148193
0.0,0.3086853623390198
0.0,0.47863835096359253
0.0,0.24138890206813812
1.0,0.2241007685661316
1.0,0.5339967012405396
1.0,0.9994692206382751
0.0,0.4802783131599426
0.0,0.3096407353878021
1.0,0.7317786812782288
0.0,0.17666926980018616
0.0,0.20187373459339142
0.0,0.11744176596403122
0.0,0.1807575821876526
0.0,0.14099451899528503
1.0,0.5623828172683716
1.0,0.9900887608528137
0.0,0.2025277018547058
1.0,0.7545409202575684
1.0,0.5282077193260193
0.0,0.35164928436279297
1.0,0.7302731275558472
1.0,0.32125014066696167
0.0,0.27482303977012634
0.0,0.20196641981601715
1.0,0.21719464659690857
0.0,0.227443665266037
0.0,0.21362780034542084
1.0,0.7764136791229248
1.0,0.38956400752067566
1.0,0.7954208254814148
0.0,0.25157439708709717
0.0,0.4102919399738312
1.0,0.6414003968238831
1.0,0.1466626673936844
0.0,0.39619868993759155
0.0,0.2628660798072815
0.0,0.24929238855838776
1.0,0.6686572432518005
0.0,0.1477852612733841
0.0,0.18257595598697662
0.0,0.7814093232154846
0.0,0.21873323619365692
0.0,0.6005504131317139
1.0,0.9608844518661499
1.0,0.3822914958000183
1.0,0.9723188281059265
0.0,0.2362317442893982
1.0,0.9292803406715393
1.0,0.7745407223701477
1.0,0.7701162099838257
1.0,0.2953362464904785
0.0,0.19898265600204468
0.0,0.13878022134304047
0.0,0.29117730259895325
1.0,0.9294554591178894
0.0,0.7293435335159302
1.0,0.5751582980155945
1.0,0.9707713723182678
0.0,0.2225351184606552
1.0,0.44186970591545105
0.0,0.28681692481040955
0.0,0.3900390565395355
0.0,0.1322944313287735
1.0,0.9964253306388855
0.0,0.3189125955104828
1.0,0.989387035369873
1.0,0.9993470311164856
0.0,0.5507004857063293
0.0,0.20716843008995056
1.0,0.8521163463592529
1.0,0.991804838180542
0.0,0.33086076378822327
0.0,0.16787095367908478
0.0,0.1785067617893219
1.0,0.8221704363822937
0.0,0.5099340081214905
0.0,0.20551936328411102
0.0,0.4955694377422333
1.0,0.6897086501121521
1.0,0.9568913578987122
1.0,0.8030533194541931
0.0,0.5312791466712952
1.0,0.737424910068512
0.0,0.19322310388088226
1.0,0.9947628378868103
0.0,0.2662249803543091
0.0,0.28122198581695557
1.0,0.35063785314559937
0.0,0.6363990902900696
1.0,0.3942006230354309
0.0,0.30830931663513184
1.0,0.5401472449302673
1.0,0.9127820730209351
1.0,0.36123818159103394
1.0,0.3276330232620239
1.0,0.4133259057998657
1.0,0.8027268052101135
1.0,0.4393816590309143
0.0,0.38590481877326965
0.0,0.21618762612342834
0.0,0.19739188253879547
0.0,0.3403121829032898
0.0,0.3261183202266693
1.0,0.2038244754076004
0.0,0.28484418988227844
1.0,0.9843891263008118
1.0,0.9922224879264832
1.0,0.9166646599769592
0.0,0.5408669710159302
0.0,0.2546141445636749
1.0,0.4795616865158081
1.0,0.965884804725647
1.0,0.7767491340637207
0.0,0.7584152817726135
1.0,0.2764242887496948
0.0,0.3276459872722626
0.0,0.6981202960014343
1.0,0.41540011763572693
1.0,0.7627878189086914
1.0,0.9584381580352783
1.0,0.7541943192481995
0.0,0.1945437490940094
0.0,0.303812712430954
1.0,0.9991257786750793
1.0,0.5874398946762085
0.0,0.21060790121555328
1.0,0.4942663311958313
0.0,0.7747305631637573
0.0,0.45134615898132324
0.0,0.30823710560798645
1.0,0.09150231629610062
0.0,0.4592471122741699
0.0,0.17262758314609528
0.0,0.8415834307670593
0.0,0.20689228177070618
1.0,0.9923819899559021
0.0,0.4658498764038086
0.0,0.22672708332538605
1.0,0.9375331401824951
0.0,0.3390119969844818
1.0,0.2729475796222687
1.0,0.28248387575149536
0.0,0.17401833832263947
1.0,0.9878978133201599
0.0,0.24551473557949066
0.0,0.24870812892913818
1.0,0.4620732069015503
0.0,0.3301336169242859
0.0,0.252088725566864
1.0,0.30665838718414307
0.0,0.5318876504898071
1.0,0.4674582779407501
0.0,0.5393320322036743
1.0,0.3823815584182739
1.0,0.9728982448577881
0.0,0.2052917331457138
0.0,0.2382878214120865
0.0,0.21589702367782593
1.0,0.4367532432079315
1.0,0.22039955854415894
1.0,0.5966590642929077
1.0,0.9995788931846619
0.0,0.35217055678367615
1.0,0.6559155583381653
1.0,0.9222531318664551
1.0,0.730819582939148
0.0,0.41330456733703613
1.0,0.6666287183761597
1.0,0.38302135467529297
1.0,0.5744293928146362
1.0,0.40694019198417664
1.0,0.3558149039745331
0.0,0.7642982602119446
1.0,0.4482826888561249
1.0,0.8795219659805298
1.0,0.37906375527381897
0.0,0.7248790264129639
1.0,0.8600930571556091
0.0,0.30563753843307495
0.0,0.5970675945281982
0.0,0.3825957775115967
1.0,0.4444713890552521
1.0,0.5306866765022278
1.0,0.9985128045082092
0.0,0.23842132091522217
0.0,0.2116987705230713
0.0,0.40706971287727356
0.0,0.4574615955352783
0.0,0.26578113436698914
0.0,0.15503668785095215
1.0,0.738095760345459
0.0,0.2885274887084961
0.0,0.43654316663742065
0.0,0.32060277462005615
0.0,0.3099800944328308
1.0,0.5990650057792664
1.0,0.21320627629756927
0.0,0.22896307706832886
1.0,0.9889721274375916
1.0,0.9995641112327576
0.0,0.2760254144668579
0.0,0.09853160381317139
1.0,0.2907780408859253
0.0,0.15589559078216553
0.0,0.1790877878665924
0.0,0.4672888219356537
0.0,0.2914094626903534
1.0,0.18478432297706604
0.0,0.2507336437702179
0.0,0.47885948419570923
1.0,0.7486492991447449
1.0,0.8540912866592407
1.0,0.5320717692375183
0.0,0.5235888957977295
0.0,0.6393572092056274
1.0,0.32885169982910156
1.0,0.4904716908931732
1.0,0.5498113632202148
1.0,0.3728111684322357
1.0,0.8852393627166748
0.0,0.23879803717136383
0.0,0.2283317744731903
0.0,0.25350895524024963
0.0,0.29358795285224915
1.0,0.9986786246299744
0.0,0.40216389298439026
0.0,0.18563130497932434
1.0,0.17843842506408691
0.0,0.1781352162361145
1.0,0.9527315497398376
1.0,0.26529186964035034
1.0,0.9605332612991333
0.0,0.16078993678092957
0.0,0.22504562139511108
1.0,0.9917968511581421
0.0,0.6705755591392517
1.0,0.9164171814918518
1.0,0.4775218367576599
0.0,0.3659612536430359
0.0,0.5884196162223816
1.0,0.1755913347005844
0.0,0.48171937465667725
0.0,0.3736533224582672
0.0,0.20241332054138184
1.0,0.9287203550338745
1.0,0.8378481864929199
0.0,0.5437408089637756
1.0,0.4203743040561676
1.0,0.12642672657966614
1.0,0.1905529797077179
1.0,0.9000353813171387
0.0,0.4306109845638275
0.0,0.3385060727596283
1.0,0.9995478987693787
0.0,0.3219902515411377
0.0,0.27730852365493774
0.0,0.19153866171836853
1.0,0.9964828491210938
1.0,0.6827600002288818
1.0,0.3479999899864197
1.0,0.598805844783783
1.0,0.7094670534133911
1.0,0.9662835597991943
1.0,0.39196231961250305
1.0,0.359358549118042
1.0,0.23956075310707092
0.0,0.2647833824157715
1.0,0.7805153131484985
0.0,0.18327830731868744
0.0,0.23532572388648987
0.0,0.4412092864513397
0.0,0.16962078213691711
1.0,0.2115054726600647
0.0,0.31376102566719055
0.0,0.10419774800539017
0.0,0.35047975182533264
1.0,0.8341343402862549
0.0,0.2952795922756195
0.0,0.3608643412590027
1.0,0.24272792041301727
1.0,0.6567957997322083
0.0,0.22912567853927612
0.0,0.5498837828636169
1.0,0.5697196125984192
0.0,0.5359910726547241
1.0,0.592248260974884
1.0,0.9847089052200317
1.0,0.2817689776420593
0.0,0.18673555552959442
0.0,0.20149937272071838
0.0,0.28678885102272034
1.0,0.8165003657341003
1.0,0.9965940117835999
1.0,0.8571306467056274
1.0,0.9162596464157104
1.0,0.30537310242652893
1.0,0.870157778263092
1.0,0.6908215284347534
1.0,0.9564347267150879
1.0,0.48180121183395386
0.0,0.11369862407445908
1.0,0.9783865213394165
0.0,0.18969005346298218
0.0,0.3861229717731476
0.0,0.2423676699399948
0.0,0.3126101493835449
1.0,0.5735676288604736
0.0,0.1983422338962555
0.0,0.12349854409694672
0.0,0.5384047627449036
0.0,0.18144872784614563
0.0,0.43424487113952637
1.0,0.4388309419155121
1.0,0.3833833932876587
0.0,0.1704108566045761
0.0,0.4221764802932739
1.0,0.5812145471572876
1.0,0.9968835711479187
0.0,0.3633963167667389
0.0,0.169215589761734
1.0,0.6545259952545166
1.0,0.6350242495536804
1.0,0.9908301830291748
1.0,0.9935011267662048
0.0,0.20656080543994904
0.0,0.21519415080547333
1.0,0.8992547392845154
1.0,0.7054821848869324
1.0,0.564558744430542
0.0,0.742380678653717
1.0,0.9971891045570374
1.0,0.9473625421524048
1.0,0.3319346010684967
1.0,0.8010452389717102
1.0,0.8155028223991394
0.0,0.20019929111003876
0.0,0.33245640993118286
1.0,0.9818050265312195
0.0,0.4598357081413269
1.0,0.8231908082962036
1.0,0.8806856274604797
0.0,0.21603001654148102
0.0,0.44749829173088074
0.0,0.15131822228431702
1.0,0.9903636574745178
1.0,0.22830036282539368
1.0,0.9996565580368042
0.0,0.37166643142700195
0.0,0.2423010617494583
1.0,0.32229018211364746
1.0,0.9727396368980408
0.0,0.3581676185131073
0.0,0.27225226163864136
0.0,0.23566243052482605
0.0,0.5025568604469299
1.0,0.7207821607589722
1.0,0.3467974066734314
1.0,0.9987528324127197
0.0,0.1607344001531601
0.0,0.29392555356025696
0.0,0.24583609402179718
0.0,0.27373766899108887
0.0,0.30651745200157166
1.0,0.7374595999717712
1.0,0.6591677069664001
1.0,0.6046802401542664
1.0,0.9893940091133118
1.0,0.2043156623840332
0.0,0.35190078616142273
0.0,0.4019448757171631
1.0,0.9943329095840454
1.0,0.4551543891429901
0.0,0.3476898670196533
1.0,0.14347119629383087
1.0,0.6642460823059082
1.0,0.8199774622917175
1.0,0.9472888112068176
0.0,0.26559552550315857
1.0,0.5335142016410828
0.0,0.26414355635643005
1.0,0.21590611338615417
0.0,0.14815405011177063
1.0,0.5982467532157898
0.0,0.3668326139450073
1.0,0.7473851442337036
0.0,0.2793802320957184
1.0,0.9531877636909485
0.0,0.4897693693637848
1.0,0.9126147627830505
0.0,0.17086026072502136
1.0,0.8364363312721252
0.0,0.45744049549102783
0.0,0.3572525382041931
0.0,0.42099320888519287
1.0,0.2995557487010956
1.0,0.17863012850284576
1.0,0.740267813205719
1.0,0.41912606358528137
1.0,0.9607645273208618
0.0,0.2951885759830475
1.0,0.9198424220085144
1.0,0.8193392753601074
0.0,0.3562946915626526
0.0,0.15738849341869354
1.0,0.8793327808380127
0.0,0.22892116010189056
0.0,0.22206686437129974
1.0,0.9926992058753967
1.0,0.44241681694984436
0.0,0.15111824870109558
1.0,0.7934797406196594
1.0,0.9531880617141724
0.0,0.5388638973236084
1.0,0.9621241092681885
0.0,0.15385961532592773
1.0,0.435689777135849
0.0,0.11659841984510422
1.0,0.9690208435058594
1.0,0.8233957290649414
1.0,0.36634087562561035
0.0,0.4189800024032593
0.0,0.3288922905921936
1.0,0.9817836880683899
0.0,0.29903000593185425
0.0,0.19813311100006104
1.0,0.9813625812530518
0.0,0.3780641257762909
1.0,0.4642740786075592
0.0,0.2311028391122818
1.0,0.22079314291477203
1.0,0.9331703782081604
1.0,0.3539279103279114
1.0,0.7119215130805969
1.0,0.9349453449249268
0.0,0.16113919019699097
1.0,0.9964193105697632
1.0,0.21740974485874176
1.0,0.7191949486732483
1.0,0.2974932789802551
0.0,0.3514031767845154
0.0,0.22864040732383728
1.0,0.9996412992477417
1.0,0.1511063277721405
1.0,0.4076744616031647
1.0,0.7295050621032715
0.0,0.5080843567848206
1.0,0.2246977835893631
0.0,0.19229725003242493
0.0,0.7292653322219849
0.0,0.2283485382795334
1.0,0.9882756471633911
0.0,0.37312427163124084
1.0,0.869425356388092
1.0,0.7433767318725586
0.0,0.26011893153190613
1.0,0.820398211479187
0.0,0.18582119047641754
1.0,0.18281599879264832
1.0,0.9821552634239197
0.0,0.11369919031858444
0.0,0.2601265013217926
0.0,0.20028340816497803
0.0,0.36151984333992004
1.0,0.44641512632369995
1.0,0.32535430788993835
0.0,0.42090293765068054
1.0,0.7998678088188171
1.0,0.9987010955810547
1.0,0.8959490656852722
0.0,0.20573364198207855
1.0,0.9286795258522034
0.0,0.26037177443504333
1.0,0.9398883581161499
0.0,0.3176017999649048
0.0,0.1651523858308792
1.0,0.24589017033576965
0.0,0.24113565683364868
1.0,0.6371363997459412
0.0,0.2681370973587036
0.0,0.19413946568965912
1.0,0.43649354577064514
0.0,0.18150833249092102
0.0,0.1276635378599167
1.0,0.9990804195404053
0.0,0.15145407617092133
0.0,0.16446654498577118
1.0,0.9420763850212097
0.0,0.13309654593467712
0.0,0.2132485955953598
0.0,0.3043297231197357
1.0,0.3777896761894226
1.0,0.36886999011039734
1.0,0.48471882939338684
1.0,0.4804944097995758
1.0,0.8880496025085449
1.0,0.23060810565948486
0.0,0.4400569200515747
1.0,0.7073394060134888
1.0,0.4997279942035675
0.0,0.4444851279258728
0.0,0.4478679895401001
0.0,0.2591986060142517
0.0,0.06448225677013397
0.0,0.23580396175384521
1.0,0.46331802010536194
1.0,0.259787917137146
1.0,0.9898180365562439
0.0,0.3609759509563446
0.0,0.7955694198608398
0.0,0.322207510471344
0.0,0.21393543481826782
0.0,0.13328129053115845
0.0,0.33185774087905884
1.0,0.972663164138794
1.0,0.23568645119667053
1.0,0.6493347883224487
0.0,0.2851325571537018
1.0,0.820423424243927
1.0,0.9566868543624878
0.0,0.44491174817085266
0.0,0.4145110249519348
0.0,0.20391638576984406
0.0,0.2676566541194916
1.0,0.9648540616035461
0.0,0.2117515653371811
1.0,0.48465099930763245
1.0,0.48404330015182495
0.0,0.4631989002227783
1.0,0.7333528399467468
1.0,0.23386900126934052
1.0,0.9984179735183716
0.0,0.4638558328151703
1.0,0.774713397026062
1.0,0.9910889863967896
1.0,0.6874532103538513
1.0,0.9748129844665527
1.0,0.5867143869400024
1.0,0.8319394588470459
0.0,0.22974534332752228
1.0,0.9874962568283081
1.0,0.6291989684104919
1.0,0.8608201742172241
0.0,0.18733714520931244
1.0,0.31115013360977173
0.0,0.20922493934631348
0.0,0.18126748502254486
0.0,0.16798768937587738
0.0,0.8264214396476746
0.0,0.2335866391658783
0.0,0.6232818961143494
0.0,0.3474351167678833
1.0,0.883142352104187
0.0,0.3232957124710083
0.0,0.20714060962200165
0.0,0.7394834756851196
0.0,0.32156285643577576
0.0,0.6183785200119019
0.0,0.21143276989459991
1.0,0.6750267744064331
1.0,0.5797258615493774
1.0,0.2566124498844147
1.0,0.9541938304901123
1.0,0.9912742972373962
0.0,0.22408683598041534
0.0,0.17520910501480103
0.0,0.25944244861602783
0.0,0.43444615602493286
0.0,0.4959786534309387
0.0,0.33157268166542053
1.0,0.9234237670898438
0.0,0.11700267344713211
0.0,0.2640763819217682
0.0,0.29894137382507324
1.0,0.6413180828094482
1.0,0.7275581955909729
1.0,0.4848625063896179
0.0,0.4544976055622101
1.0,0.38703182339668274
1.0,0.2011561095714569
0.0,0.24127578735351562
